month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,n_firms,manager_seats,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,employed_junior_vs_cf,employed_total_vs_cf,variant,seed
88,1523,1618,964,4105,839,28,80,82,14,48,44,0.5304313727615184,0.9173168583077659,174,428,0.4514581961260832,4639.715503661902,8966.221047671906,12370.612362613123,2.66624372827377,2.0,0.2987551867219917,0.6844943820224719,0.8931679721496953,regime_tighten,0
89,1520,1627,967,4114,807,21,64,71,14,51,33,0.5395081615024698,0.9245581115432869,175,432,0.442605267274677,4616.516926143593,8966.221047671906,12370.612362613123,2.679641937963588,2.0,0.2957600827300931,0.6810035842293907,0.8929889298892989,regime_tighten,0
90,1516,1625,976,4117,770,25,68,85,12,62,43,0.5446056272878502,0.9254105622603117,177,427,0.43742656112193895,4593.434341512875,8966.221047671906,12371.220753385054,2.6932399232489126,2.0,0.29508196721311475,0.6925536774783005,0.9094322951181798,regime_tighten,0
91,1503,1612,965,4080,777,31,82,82,11,113,35,0.5524605782758618,0.9313749790293502,177,423,0.42962039478381486,4570.467169805311,8966.221047671906,12371.220753385054,2.706773792209962,2.0,0.30984455958549223,0.698744769874477,0.9154139555754992,regime_tighten,0
92,1475,1604,961,4040,790,21,73,73,10,110,34,0.56320433213597,0.942541731962076,174,414,0.4194134282076447,4547.614833956284,8966.221047671906,12371.220753385054,2.720375670562776,2.0,0.3090530697190427,0.6857275685727569,0.9070498428378985,regime_tighten,0
93,1392,1520,905,3817,981,17,59,59,9,276,35,0.5656995907672585,0.9402828209714905,173,402,0.41649415710896187,4524.876759786503,8961.81847206766,12371.220753385054,2.7340459000630917,2.0,0.3281767955801105,0.6385321100917432,0.8489768683274022,regime_tighten,0
94,1381,1518,912,3811,955,28,83,83,8,89,40,0.5694985574996652,0.9406260231498152,174,392,0.41253549464783407,4502.25237598757,8957.125464671262,12371.220753385054,2.7477848241840115,2.0,0.32785087719298245,0.6387604070305273,0.8554433221099887,regime_tighten,0
95,1356,1503,903,3762,982,25,71,71,7,118,27,0.5695604310525125,0.935227237816919,175,384,0.41189434737617203,4479.741114107633,8948.651637343173,12371.220753385054,2.7615927881246347,2.0,0.33111849390919157,0.6298188574082675,0.8450134770889488,regime_tighten,0
96,1360,1516,898,3774,937,28,77,77,6,61,35,0.5736865189464074,0.9369022750147536,176,387,0.40748044660249966,4457.342408537094,8943.916957832593,12371.220753385054,2.7754701388187284,2.0,0.33184855233853006,0.6328524895300139,0.8501914845685965,regime_tighten,0
97,1357,1516,902,3775,908,25,58,58,4,55,30,0.5839151736262439,0.9488326580381468,176,386,0.3975995377962839,4435.055696494409,8939.184783413391,12371.220753385054,2.7894172249434455,2.0,0.3203991130820399,0.6361931551804969,0.8558150079347087,regime_tighten,0
98,1353,1514,900,3767,884,21,63,63,4,65,30,0.586404333844931,0.9484712424047592,178,388,0.39473972676585484,4412.880418011937,8934.162528336996,12371.220753385054,2.803434396928086,2.0,0.31777777777777777,0.6400189214758751,0.8641890341821519,regime_tighten,0
99,1341,1509,892,3742,878,29,78,78,4,100,32,0.5928513439283334,0.9548085637812401,178,388,0.3882889530472788,4390.816015921877,8927.802434244193,12371.220753385054,2.817522006962901,2.0,0.3352017937219731,0.6292820272172689,0.8502613042490343,regime_tighten,0
100,1344,1516,908,3768,826,29,85,85,4,56,27,0.5917519028386075,0.9492921723318188,180,386,0.3888563120435538,4368.8619358422675,8923.810676425035,12371.220753385054,2.8316804090079404,2.0,0.3303964757709251,0.6280373831775701,0.8538409245411285,regime_tighten,0
101,1328,1506,900,3734,832,35,96,96,4,127,29,0.5936104528038305,0.948829209368856,180,384,0.38662087059600897,4347.017626163056,8917.139269885689,12371.220753385054,2.8459099588019505,2.0,0.3488888888888889,0.6188257222739981,0.8419391206313416,regime_tighten,0
102,1323,1499,900,3722,818,23,63,63,4,74,29,0.6019890296866527,0.9590220469273076,178,380,0.3784056903872396,4325.28253803224,8909.080579642989,12371.220753385054,2.8602110138713073,2.0,0.3466666666666667,0.6658278812279819,0.9069200779727096,regime_tighten,0
103,1342,1522,919,3783,735,31,99,99,4,36,24,0.6092364436800081,0.967604246731878,178,385,0.3713911914044414,4303.656125342079,8907.43929207082,12371.220753385054,2.8745839335390024,2.0,0.3394994559303591,0.6743718592964824,0.918872965751761,regime_tighten,0
104,1322,1503,894,3719,765,22,52,52,4,111,33,0.6086815931332621,0.9640151515151515,176,382,0.3712515006361008,4282.137844715368,8901.676603524593,12371.220753385054,2.8890290789336706,2.0,0.35011185682326623,0.661,0.8989605994682137,regime_tighten,0
105,1331,1510,898,3739,715,29,78,78,4,54,30,0.6047358105775277,0.9553072625698324,179,388,0.374266284220977,4260.727155491792,8898.042827326535,12371.220753385054,2.903546812998664,2.0,0.3619153674832962,0.6688442211055277,0.9081855720184601,regime_tighten,0
106,1325,1513,903,3741,693,19,73,73,4,68,21,0.6071894860778463,0.9569288389513108,178,386,0.37167887084967843,4239.4235197143325,8895.21651662172,12371.220753385054,2.9181375005011696,2.0,0.34994462901439644,0.6641604010025063,0.9084507042253521,regime_tighten,0
107,1325,1511,899,3735,669,22,60,60,5,63,32,0.6138565143449086,0.9653558052434458,178,388,0.3651040077418725,4218.226402115761,8892.099159776017,12371.220753385054,2.932801508041377,2.0,0.3481646273637375,0.6678427419354839,0.9100877192982456,regime_tighten,0
108,1308,1495,892,3695,679,19,69,69,5,104,30,0.6185404088056475,0.9708097928436911,177,381,0.36037237102314584,4197.135270105182,8884.927418373876,12371.220753385054,2.9475392040616852,2.0,0.34080717488789236,0.6546546546546547,0.8953234795250787,regime_tighten,0
109,1305,1488,888,3681,674,21,56,56,5,68,22,0.6162952612471843,0.9655493482309125,179,382,0.36177644919311214,4176.149593754656,8876.123116431168,12371.220753385054,2.962350958855965,2.0,0.33783783783783783,0.6610942249240122,0.8993403371610066,regime_tighten,0
110,1300,1485,883,3668,663,23,63,63,6,74,28,0.6150613766848914,0.9620370370370371,180,381,0.3623010184998059,4155.268845785883,8867.00506385366,12371.220753385054,2.9772371445788592,2.0,0.3420158550396376,0.6526104417670683,0.8889966068831798,regime_tighten,0
111,1307,1497,886,3690,623,32,90,90,6,67,23,0.6143477799966809,0.9594843462246778,181,382,0.3624266201102987,4134.492501556953,8861.36242426757,12371.220753385054,2.992198135255135,2.0,0.3442437923250564,0.6754521963824289,0.9213483146067416,regime_tighten,0
112,1321,1513,901,3735,557,30,87,87,6,41,26,0.6165032638699124,0.9615384615384616,182,388,0.36011531497797106,4113.820039049168,8860.7598301015,12371.220753385054,3.0072343067890808,2.0,0.33962264150943394,0.685877466251298,0.9356212424849699,regime_tighten,0
113,1345,1532,908,3785,487,35,92,94,6,37,21,0.6146308165167707,0.957427536231884,184,391,0.36124585520651376,4093.2509388539224,8860.7598301015,12371.220753385054,3.0223460369739503,2.0,0.3370044052863436,0.6918724279835391,0.9450686641697877,regime_tighten,0
114,1323,1511,896,3730,519,24,68,68,6,120,26,0.6124161058212432,0.9528985507246376,184,383,0.3628699200483397,4072.784684159653,8860.360988114015,12371.220753385054,3.0375337055014575,2.0,0.34263392857142855,0.6763803680981595,0.9200789343857918,regime_tighten,0
115,1320,1504,887,3711,518,23,66,66,6,80,21,0.6199129631719291,0.963570127504554,183,381,0.355607229803458,4052.420760738855,8858.075834185207,12371.220753385054,3.052797693971314,2.0,0.3370913190529876,0.6683544303797468,0.9073349633251834,regime_tighten,0
116,1317,1502,891,3710,507,25,74,74,6,71,14,0.6181485352130548,0.959927140255009,183,383,0.3568115136442824,4032.1586569351607,8855.25245721616,12371.220753385054,3.068138385900818,2.0,0.3389450056116723,0.6661608497723824,0.905982905982906,regime_tighten,0
117,1310,1498,884,3692,513,22,66,66,6,81,15,0.6238459139394557,0.9679487179487181,182,382,0.35125313005696734,4011.9978636504848,8851.598250785246,12371.220753385054,3.0835561667344904,2.0,0.333710407239819,0.6556556556556556,0.8922184630256162,regime_tighten,0
118,1315,1501,891,3707,485,24,80,84,6,60,14,0.6149492562921267,0.9534050179211468,186,386,0.3588170638953968,3991.9378743322322,8849.987886756715,12371.220753385054,3.0990514238537594,2.0,0.3367003367003367,0.6539035305818001,0.8889688249400479,regime_tighten,0
119,1312,1489,891,3692,487,21,58,63,6,69,15,0.6216169421029291,0.9630630630630632,185,382,0.3523846199149993,3971.978184960571,8846.86244652203,12371.220753385054,3.114624546586693,2.0,0.33557800224466894,0.6469428007889546,0.8832535885167464,regime_tighten,0
120,1310,1489,895,3694,476,24,66,70,6,63,14,0.6202699380656368,0.9603603603603603,185,384,0.3532509035828256,3952.118294035768,8845.229179608825,12371.220753385054,3.130275926217782,2.0,0.3396648044692737,0.6475531389026199,0.8847904191616767,regime_tighten,0
121,1314,1497,895,3706,452,21,58,60,6,44,16,0.6217957969863288,0.9621621621621622,185,384,0.3515037023076911,3932.357702565589,8845.229179608825,12371.220753385054,3.146005955997771,2.0,0.3396648044692737,0.6537313432835821,0.8910795864390478,regime_tighten,0
122,1312,1491,893,3696,444,27,81,84,6,88,21,0.6205184115216541,0.9596774193548387,186,389,0.3522388911717781,3912.695914052761,8845.229179608825,12371.220753385054,3.1618150311535387,2.0,0.3449048152295633,0.6553446553446554,0.8918918918918919,regime_tighten,0
123,1320,1495,899,3714,420,31,88,98,6,65,7,0.6225558792990497,0.9623655913978495,186,384,0.3500273069865327,3893.132434482497,8845.229179608825,12371.220753385054,3.177703548898029,2.0,0.3414905450500556,0.6570433051269288,0.893432764012509,regime_tighten,0
