month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,grads,layoffs,exits,ai_task_share,unit_cost_rel,elasticity,junior_hires_per_senior,seed
12,1743,1502,875,4120,769,40,34,95,0,0.05067004846641543,0.9604683996869023,0.3,0.5451428571428572,2
13,1711,1482,877,4070,849,38,34,96,0,0.05919208210935782,0.9522992796497431,0.3,0.5632839224629419,2
14,1666,1494,859,4019,921,40,34,104,7,0.06880739078620926,0.9430821591751495,0.3,0.5424912689173458,2
15,1634,1475,865,3974,984,41,34,99,15,0.07948996020600942,0.9328419752528638,0.3,0.5294797687861271,2
16,1584,1472,864,3920,1041,40,34,104,29,0.09110905216923793,0.9217040519651502,0.3,0.5347222222222222,2
17,1534,1474,860,3868,1110,38,34,108,16,0.10331125214377741,0.9100071682768315,0.3,0.5395348837209303,2
18,1502,1451,857,3810,1165,37,34,107,37,0.11633125821523235,0.8975263453959755,0.3,0.5425904317386231,2
19,1454,1449,838,3741,1227,42,34,119,36,0.13007561885917499,0.8843511648418173,0.3,0.5620525059665871,2
20,1410,1431,837,3678,1280,39,34,110,41,0.1445408575259574,0.8704849591934782,0.3,0.5627240143369175,2
21,1397,1382,839,3618,1335,38,34,108,37,0.15949503467426338,0.8561500629351623,0.3,0.5625744934445769,2
22,1364,1385,833,3582,1360,39,34,88,43,0.1751014386455841,0.8411899498058621,0.3,0.5642256902761105,2
23,1316,1393,825,3534,1397,42,34,99,43,0.19107458270008218,0.8258782839970681,0.3,0.5745454545454546,2
24,1278,1374,822,3474,1439,39,34,107,50,0.20688158817840396,0.8107258766503329,0.3,0.5754257907542579,2
25,1244,1349,826,3419,1458,43,34,106,66,0.22298086289971175,0.7952933034853013,0.3,0.5786924939467313,2
26,1201,1363,807,3371,1471,49,34,113,67,0.23890661317201733,0.7800270687921268,0.3,0.6034696406443618,2
27,1162,1334,801,3297,1515,41,34,120,63,0.25454945337405294,0.7650320283256578,0.3,0.6079900124843945,2
28,1126,1314,796,3236,1546,41,34,110,63,0.2704955314852238,0.7497463076080499,0.3,0.6130653266331658,2
29,1086,1309,782,3177,1566,41,34,117,71,0.2867312923940126,0.7341829004078971,0.3,0.6278772378516624,2
30,1054,1291,771,3116,1585,43,34,116,74,0.3032627489342509,0.7183360428942411,0.3,0.6446173800259404,2
31,1067,1235,750,3052,1611,47,34,119,67,0.31942429025761687,0.7028437817054548,0.3,0.6693333333333333,2
32,1035,1246,753,3034,1566,44,34,74,94,0.3354151057643676,0.6875151762528232,0.3,0.6733067729083665,2
33,1020,1224,742,2986,1570,46,34,100,72,0.3510835482381027,0.6724955937533724,0.3,0.6940700808625337,2
34,1020,1197,732,2949,1569,48,34,103,70,0.3662577610479628,0.6579497739283349,0.3,0.7158469945355191,2
35,1020,1177,727,2924,1545,43,34,83,82,0.3804957415521409,0.6443014152502756,0.3,0.7221458046767538,2
36,1020,1159,725,2904,1523,45,34,84,74,0.3943331555509932,0.6310370348574443,0.3,0.7324137931034482,2
37,1023,1144,723,2890,1500,59,37,95,73,0.4076829513321127,0.6182400794854311,0.3,0.7565698478561549,2
38,1026,1130,713,2869,1485,54,38,100,73,0.42054077032343495,0.6059147272095496,0.3,0.7741935483870968,2
39,1011,1127,697,2835,1475,37,36,91,79,0.43295838555146643,0.5940113490226943,0.3,0.7862266857962698,2
40,995,1108,697,2800,1463,40,36,91,81,0.44474461049448094,0.5827132140494553,0.3,0.7847919655667145,2
41,970,1103,679,2752,1457,29,36,98,88,0.45656053726876034,0.57138660725422,0.3,0.7879234167893961,2
42,941,1080,684,2705,1455,29,36,92,84,0.46754229219500465,0.5608596276657916,0.3,0.7616959064327485,2
43,924,1071,672,2667,1454,30,36,90,74,0.4785968601864478,0.5502628503395455,0.3,0.75,2
44,895,1057,654,2606,1468,26,37,105,82,0.48925103726524627,0.5400498829774726,0.3,0.7431192660550459,2
45,871,1029,653,2553,1490,28,37,99,67,0.4995647366598733,0.5301632934717316,0.3,0.7166921898928025,2
46,848,1023,640,2511,1498,32,37,101,70,0.5093171863661988,0.5208147112382747,0.3,0.70625,2
47,826,1015,630,2471,1513,30,37,90,62,0.5190205434505515,0.5115131886080345,0.3,0.6968253968253968,2
48,809,1006,625,2440,1506,28,37,72,70,0.5284272457398159,0.5024960357341471,0.3,0.6752,2
49,786,986,627,2399,1512,26,37,85,71,0.5375435492588004,0.4937572556656786,0.3,0.620414673046252,2
50,772,983,613,2368,1521,33,37,89,57,0.5463768423075834,0.48528976606609536,0.3,0.600326264274062,2
51,761,977,603,2341,1522,31,38,80,64,0.554710562345398,0.4773011612098628,0.3,0.6003316749585407,2
52,748,979,594,2321,1518,31,38,72,61,0.5623746371904359,0.46995447026658776,0.3,0.5942760942760943,2
53,742,972,583,2297,1522,33,38,68,57,0.5688229885956666,0.4637731573454941,0.3,0.6123499142367067,2
54,729,964,577,2270,1521,29,38,72,65,0.5749901178318838,0.45786142064904783,0.3,0.6187175043327556,2
55,729,935,581,2245,1522,31,39,70,60,0.5804223858927242,0.4526541131304036,0.3,0.6161790017211703,2
56,721,940,569,2230,1515,26,39,64,60,0.5852076926210802,0.44806697504618104,0.3,0.6291739894551845,2
57,718,932,565,2215,1504,30,39,54,61,0.5896368192396981,0.44382126697657825,0.3,0.6371681415929203,2
58,713,925,568,2206,1477,27,40,55,75,0.5938049320522717,0.43982576363536174,0.3,0.625,2
59,706,923,567,2196,1451,25,41,57,77,0.5974411145391194,0.43634016237436746,0.3,0.6172839506172839,2
60,699,922,555,2176,1440,32,41,64,70,0.6008614480182632,0.4330614714035356,0.3,0.6378378378378379,2
61,694,908,553,2155,1430,32,41,65,71,0.6040778288733599,0.42997828699106083,0.3,0.650994575045208,2
62,691,904,547,2142,1413,32,43,58,71,0.6071015749158251,0.42707976001760306,0.3,0.6563071297989032,2
63,685,906,540,2131,1387,31,43,56,80,0.6099434193547616,0.42435560175664233,0.3,0.6648148148148149,2
64,695,874,543,2112,1381,33,43,61,66,0.6126135156043994,0.4217960792661246,0.3,0.6648250460405156,2
65,692,875,542,2109,1370,23,43,52,57,0.6151214510476155,0.41939200219491435,0.3,0.6476014760147601,2
66,681,885,530,2096,1357,24,42,51,65,0.6174762678712276,0.4171347028103315,0.3,0.6528301886792452,2
67,672,884,528,2084,1345,29,41,52,63,0.6196864891423735,0.4150160110016425,0.3,0.6515151515151515,2
68,683,866,527,2076,1339,38,39,56,52,0.6217601484061834,0.41302822590808563,0.3,0.6755218216318786,2
69,686,849,529,2064,1324,22,38,43,63,0.623704821247119,0.4111640856645461,0.3,0.6578449905482041,2
70,683,853,519,2055,1313,19,36,44,54,0.625527657458816,0.4094167365639278,0.3,0.6551059730250481,2
71,682,840,522,2044,1290,21,35,43,67,0.6272354126960791,0.4077797027159281,0.3,0.6436781609195402,2
72,676,839,523,2038,1272,17,34,35,58,0.6288344787229863,0.4062468570515641,0.3,0.6137667304015296,2
73,679,833,523,2035,1252,25,33,43,54,0.6303309116087934,0.4048123942949151,0.3,0.6003824091778203,2
74,679,843,513,2035,1222,19,30,38,60,0.6317304574464385,0.40347080630966947,0.3,0.5867446393762183,2
75,681,822,515,2018,1207,18,29,35,56,0.6330385753676682,0.40221686003709944,0.3,0.5592233009708738,2
76,677,832,513,2022,1175,16,28,30,54,0.6342604577979837,0.4010455780799096,0.3,0.5282651072124757,2
77,678,825,511,2014,1141,20,27,41,69,0.6354010480305753,0.3999522218560734,0.3,0.5244618395303327,2
78,679,828,506,2013,1128,19,28,34,42,0.636465055300723,0.3989322771486918,0.3,0.5197628458498024,2
79,673,833,506,2012,1088,18,28,30,69,0.6374569676124849,0.3979814418104824,0.3,0.4980237154150198,2
80,671,826,506,2003,1065,24,28,37,57,0.6383810626111629,0.3970956153415631,0.3,0.47035573122529645,2
81,674,819,509,2002,1044,25,28,38,48,0.6392414168122964,0.39627089004264876,0.3,0.47347740667976423,2
82,668,834,501,2003,1021,21,28,33,50,0.6400419134955664,0.39550354344804856,0.3,0.48502994011976047,2
83,673,819,507,1999,989,28,28,34,61,0.640786249554765,0.3947900317593665,0.3,0.4930966469428008,2
84,673,813,515,2001,960,23,27,37,53,0.6414779415674212,0.39412698402723123,0.3,0.4970873786407767,2
85,671,808,515,1994,944,21,28,49,51,0.642120331313748,0.39351119686089814,0.3,0.4893203883495146,2
86,667,809,516,1992,936,23,28,44,37,0.6427165909376538,0.3929396294809651,0.3,0.49612403100775193,2
87,674,811,509,1994,914,27,28,44,45,0.6432697279052954,0.3924093989661635,0.3,0.5206286836935167,2
88,676,802,512,1990,899,21,28,39,46,0.643782589881043,0.39191777557931523,0.3,0.52734375,2
89,673,808,509,1990,887,19,28,41,40,0.6442578696081661,0.39146217808876654,0.3,0.5284872298624754,2
90,666,813,509,1988,867,22,27,42,49,0.6446981098528708,0.391040169029091,0.3,0.5343811394891945,2
91,663,817,507,1987,849,28,27,42,43,0.6451057084459719,0.39064944986820405,0.3,0.5562130177514792,2
92,671,815,505,1991,837,31,27,47,35,0.6454829234365025,0.39028785606717387,0.3,0.5722772277227722,2
93,666,806,511,1983,839,24,28,43,34,0.6458318783558312,0.3899533520341001,0.3,0.5636007827788649,2
94,668,805,510,1983,830,29,27,42,32,0.6461545675789977,0.38964402598480335,0.3,0.5803921568627451,2
95,672,817,498,1987,816,27,26,47,35,0.6464528617615606,0.38935808473112626,0.3,0.5923694779116466,2
96,675,804,502,1981,818,23,26,36,28,0.6467285133248004,0.38909384842288286,0.3,0.5876494023904383,2
97,671,803,509,1983,807,20,25,36,33,0.6469831619591153,0.3888497452723701,0.3,0.5776031434184676,2
98,656,819,505,1980,806,24,24,42,24,0.6472183401144164,0.38862430629133965,0.3,0.5841584158415841,2
99,673,812,498,1983,790,38,23,56,35,0.6474354784468358,0.388416160069848,0.3,0.6144578313253012,2
100,674,810,494,1978,780,22,22,37,33,0.6476359111927008,0.38822402762482955,0.3,0.6214574898785425,2
101,675,807,499,1981,776,21,21,31,20,0.6478208814431642,0.38804671734389795,0.3,0.6192384769539078,2
102,679,794,505,1978,766,20,21,36,33,0.6479915462958391,0.38788312004705083,0.3,0.6079207920792079,2
103,675,792,509,1976,753,16,20,31,32,0.6481489818630284,0.3877322041858407,0.3,0.5795677799607073,2
104,677,797,509,1983,735,20,20,35,29,0.6482941881194754,0.38759301119637796,0.3,0.5579567779960707,2
105,679,807,496,1982,735,18,19,38,19,0.6484280935758762,0.3874646510193592,0.3,0.5604838709677419,2
106,680,792,504,1976,726,16,19,26,33,0.648551559767553,0.3873462977972765,0.3,0.5257936507936508,2
107,677,803,500,1980,716,15,19,30,24,0.6486653855506477,0.3872371857561389,0.3,0.506,2
108,680,803,496,1979,709,18,19,33,27,0.6487703112008895,0.3871366052764417,0.3,0.5,2
109,677,801,499,1977,691,15,20,25,40,0.6488670223124111,0.3870438991558081,0.3,0.48697394789579157,2
110,669,805,504,1978,680,17,20,29,30,0.648956153496203,0.38695845906369436,0.3,0.46825396825396826,2
111,670,808,498,1976,673,25,20,41,28,0.6490382918796367,0.38687972218678884,0.3,0.44779116465863456,2
112,672,804,495,1971,655,24,21,35,38,0.6491139804100367,0.38680716806224785,0.3,0.45454545454545453,2
113,665,815,496,1976,637,21,21,30,32,0.649183720966566,0.38674031559467764,0.3,0.4536290322580645,2
114,671,811,493,1975,637,28,21,41,21,0.6492479772857499,0.3866787202517639,0.3,0.4726166328600406,2
115,673,809,495,1977,631,23,21,30,25,0.649307177706775,0.3866219714326596,0.3,0.48484848484848486,2
116,672,808,491,1971,623,21,22,34,32,0.6493617177433435,0.3865696900026363,0.3,0.4908350305498982,2
117,667,808,500,1975,610,22,22,32,29,0.6494119624893138,0.3865215259870662,0.3,0.49,2
118,673,808,493,1974,607,27,22,40,23,0.6494582488656696,0.3864771564175036,0.3,0.5192697768762677,2
119,675,804,496,1975,611,21,23,31,18,0.6495008877165351,0.38643628332247004,0.3,0.5282258064516129,2
0,2162,1455,865,4482,34,0,34,0,0,0.0,1.0090401051686837,0.75,0.0,0
1,2121,1474,899,4494,50,18,34,0,0,0.0006977941177830173,1.0083712080311897,0.75,0.12013348164627363,0
2,2098,1496,902,4496,80,58,34,74,0,0.0016394089248909691,1.0074685872823967,0.75,0.3370288248337029,0
3,2083,1512,895,4490,116,62,34,86,0,0.0029131251860469586,1.0062476180317903,0.75,0.46256983240223465,0
4,2043,1518,899,4460,179,34,34,76,0,0.004617748361797881,1.0046135865406842,0.75,0.4591768631813125,0
5,1995,1523,895,4413,258,35,34,92,0,0.00679915722836335,1.0025225139601561,0.75,0.46256983240223465,0
6,1962,1507,895,4364,340,36,34,98,0,0.00951960013486224,0.9999147297635008,0.75,0.46544293695131683,0
7,1924,1506,893,4323,412,37,34,85,0,0.012911132484064515,0.9966636472130949,0.75,0.47032474804031354,0
8,1905,1486,897,4288,477,34,34,81,0,0.017105225649111874,0.9926432394151657,0.75,0.46674098848011886,0
9,1866,1492,909,4267,528,35,34,74,0,0.02230666835874886,0.9876571983313426,0.75,0.4607260726072607,0
10,1837,1504,890,4231,592,38,34,87,0,0.028627890438053243,0.9815977500692316,0.75,0.474361593462717,0
11,1802,1498,902,4202,654,37,34,83,0,0.03623219436668849,0.9743083548151411,0.75,0.4700665188470067,0
12,1771,1496,900,4167,720,35,34,86,0,0.045388054354550254,0.9655316563863323,0.75,0.51,0
13,1727,1509,902,4138,776,35,34,80,5,0.05320373804504966,0.9580396350079571,0.75,0.5277161862527716,0
14,1689,1518,889,4096,840,36,34,87,8,0.061903180516890415,0.9497004529785966,0.75,0.5106861642294713,0
15,1646,1513,901,4060,896,36,34,84,14,0.07136408581324241,0.9406313417471356,0.75,0.4750277469478357,0
16,1614,1505,893,4012,950,35,34,91,24,0.0815057892595194,0.9309096255107159,0.75,0.48040313549832026,0
17,1572,1516,892,3980,988,36,34,80,26,0.09275256365621072,0.9201286014116723,0.75,0.4820627802690583,0
18,1537,1506,891,3934,1037,37,34,90,30,0.10486471626855622,0.9085180360531812,0.75,0.4837261503928171,0
19,1492,1516,894,3902,1072,41,34,85,29,0.1176214854340282,0.8962895489378576,0.75,0.4865771812080537,0
20,1444,1513,902,3859,1102,36,34,91,46,0.13106653256384782,0.88340128675648,0.75,0.4844789356984479,0
21,1402,1509,905,3816,1137,37,34,92,41,0.1449546543284501,0.8700882985028278,0.75,0.4850828729281768,0
22,1372,1496,899,3767,1171,34,34,90,44,0.1596024146701127,0.8560471297489727,0.75,0.4838709677419355,0
23,1337,1507,893,3737,1182,35,34,78,50,0.17473926234378728,0.8415371276988344,0.75,0.48488241881298993,0
24,1297,1519,888,3704,1190,39,34,83,57,0.1898429682550728,0.8270588949477318,0.75,0.49211711711711714,0
25,1250,1517,897,3664,1221,36,34,86,41,0.20529599797583445,0.8122458045498501,0.75,0.4882943143812709,0
26,1220,1494,899,3613,1241,37,34,102,63,0.22096746523667476,0.7972233225254757,0.75,0.4883203559510567,0
27,1180,1489,901,3570,1258,35,34,92,54,0.23682223619686585,0.7820251277562339,0.75,0.48612652608213097,0
28,1125,1511,903,3539,1269,38,34,95,53,0.25315154473038665,0.7663720469162378,0.75,0.4883720930232558,0
29,1096,1501,884,3481,1312,34,34,104,46,0.2687006030152343,0.7514669046795721,0.75,0.49660633484162897,0
30,1054,1492,896,3442,1327,37,34,85,57,0.2843904422134081,0.7364268115346971,0.75,0.48995535714285715,0
31,1070,1442,890,3402,1331,36,34,95,67,0.30017104492170255,0.7212997135691146,0.75,0.48764044943820223,0
32,1047,1459,894,3400,1308,38,34,59,59,0.31603202847038514,0.7060955634864754,0.75,0.48769574944071586,0
33,1020,1466,883,3369,1311,37,34,83,59,0.3323181442492863,0.6904838867070602,0.75,0.49377123442808607,0
34,1020,1434,885,3339,1305,36,34,78,68,0.3479752068795776,0.6754752127901135,0.75,0.49491525423728816,0
35,1020,1430,880,3330,1279,38,34,70,66,0.36317397897056924,0.6609058507304408,0.75,0.5011363636363636,0
36,1020,1426,880,3326,1248,40,34,70,66,0.3781250071042399,0.6465739730800809,0.75,0.5022727272727273,0
37,1023,1435,862,3320,1225,43,37,70,62,0.39261627878670863,0.6326828124926999,0.75,0.5208816705336426,0
38,1027,1430,864,3321,1205,45,38,60,56,0.4071199577151212,0.6187797584670046,0.75,0.5289351851851852,0
39,1029,1416,862,3307,1199,43,36,70,53,0.4213369303826571,0.6051515376511554,0.75,0.5394431554524362,0
40,1029,1405,864,3298,1189,36,34,66,51,0.4346239800043162,0.592414730000916,0.75,0.5358796296296297,0
41,1029,1407,860,3296,1155,38,34,65,68,0.44808243247248747,0.5795136176217194,0.75,0.5430232558139535,0
42,1030,1399,858,3287,1118,43,34,72,76,0.4610511753922495,0.5670819349880402,0.75,0.5512820512820513,0
43,1030,1398,848,3276,1102,44,35,76,57,0.47379442458744686,0.554866407955333,0.75,0.5672169811320755,0
44,1031,1398,841,3270,1080,42,35,70,63,0.4856564745019323,0.5434955880667659,0.75,0.5766944114149821,0
45,1032,1387,839,3258,1059,45,35,76,68,0.4960265573229098,0.5335549500794933,0.75,0.5876042908224076,0
46,1033,1386,837,3256,1040,41,35,66,56,0.5059819818979027,0.5240117985523509,0.75,0.5949820788530465,0
47,1034,1376,843,3253,1023,43,35,69,54,0.5156393381029767,0.5147543718175727,0.75,0.5966785290628707,0
48,1035,1371,845,3251,1003,48,35,84,57,0.5247685624727771,0.5060032059752713,0.75,0.6047337278106509,0
49,1036,1356,838,3230,997,44,35,82,58,0.5333695752361812,0.4977583774930959,0.75,0.6109785202863962,0
50,1037,1347,839,3223,989,46,35,79,49,0.5411130615284665,0.49033556368149306,0.75,0.6114421930870083,0
51,1038,1358,828,3224,974,39,35,72,47,0.5483691091546468,0.4833800027746547,0.75,0.6147342995169082,0
52,1037,1348,827,3212,971,42,35,78,50,0.5551764839166319,0.4768545343361863,0.75,0.6227327690447401,0
53,1038,1351,820,3209,978,42,35,68,30,0.5612553681798926,0.471027388220693,0.75,0.6329268292682927,0
54,1041,1334,814,3189,979,40,35,75,53,0.5669425334811985,0.4655757392406387,0.75,0.6339066339066339,0
55,1042,1330,811,3183,969,40,35,68,50,0.5721382943780101,0.4605951446749761,0.75,0.6313193588162762,0
56,1043,1325,810,3178,960,38,35,63,45,0.5770797363689008,0.45585833718611146,0.75,0.6271604938271605,0
57,1043,1303,821,3167,949,38,35,69,53,0.5817796435388862,0.4513530621022806,0.75,0.610231425091352,0
58,1045,1323,800,3168,924,37,35,73,56,0.5858875329582415,0.4474152881891394,0.75,0.62125,0
59,1046,1310,809,3165,925,37,35,58,35,0.5894752330119312,0.44397616161162495,0.75,0.6069221260815822,0
60,1044,1305,810,3159,928,35,35,65,36,0.5931407404153536,0.4404624498345714,0.75,0.5901234567901235,0
61,1043,1303,803,3149,934,34,35,67,36,0.5966513915080706,0.43709718147415605,0.75,0.5828144458281445,0
62,1042,1312,789,3143,933,36,36,64,43,0.5999752427472654,0.4339109772303918,0.75,0.5804816223067174,0
63,1037,1295,797,3129,933,32,37,57,50,0.6031225862574318,0.4308939711952167,0.75,0.5658720200752823,0
64,1035,1291,791,3117,939,34,37,67,40,0.606103164381347,0.4280368244747786,0.75,0.5600505689001264,0
65,1031,1291,786,3108,946,31,37,60,39,0.6089982988576608,0.4252615830181443,0.75,0.549618320610687,0
66,1032,1286,781,3099,942,38,37,63,50,0.6120157596836967,0.42236908097836107,0.75,0.5505761843790012,0
67,1024,1284,787,3095,936,31,38,51,47,0.6148949759190538,0.4196090985580792,0.75,0.5349428208386277,0
68,1021,1274,794,3089,940,37,39,65,40,0.6176434459332166,0.4169744479095426,0.75,0.5289672544080605,0
69,1025,1267,788,3080,932,40,39,62,51,0.6202682483629797,0.4144583435357563,0.75,0.5355329949238579,0
70,1024,1266,786,3076,929,35,40,67,45,0.6227760715965539,0.41205437402737355,0.75,0.5343511450381679,0
71,1022,1277,775,3074,933,32,40,56,36,0.6251732429559955,0.40975647408876725,0.75,0.535483870967742,0
72,1024,1273,772,3069,921,37,40,57,56,0.627161441167913,0.4078506109425603,0.75,0.5401554404145078,0
73,1024,1265,777,3066,910,33,41,51,51,0.6290040765780672,0.4060842825659132,0.75,0.5353925353925354,0
74,1019,1267,778,3064,908,32,41,58,44,0.6307516377625907,0.404409091210564,0.75,0.5295629820051414,0
75,1020,1258,783,3061,899,36,41,59,51,0.6324094169491463,0.4028199638100528,0.75,0.5312899106002554,0
76,1023,1251,786,3060,904,36,41,64,35,0.6339824519074563,0.40131207121827406,0.75,0.5318066157760815,0
77,1017,1268,769,3054,921,30,41,61,29,0.6354010480305753,0.3999522218560734,0.75,0.5422626788036411,0
78,1018,1255,769,3042,941,36,42,59,30,0.636465055300723,0.3989322771486918,0.75,0.5396618985695709,0
79,1017,1264,765,3046,938,35,41,55,39,0.6374569676124849,0.3979814418104824,0.75,0.5477124183006536,0
80,1020,1255,771,3046,942,37,41,51,35,0.6383810626111629,0.3970956153415631,0.75,0.543450064850843,0
81,1019,1262,768,3049,932,35,41,57,48,0.6392414168122964,0.39627089004264876,0.75,0.5390625,0
82,1020,1253,771,3044,939,36,40,57,38,0.6400419134955664,0.39550354344804856,0.75,0.5382619974059663,0
83,1018,1258,765,3041,934,33,40,55,46,0.640786249554765,0.3947900317593665,0.75,0.5437908496732026,0
84,1020,1260,760,3040,928,36,39,50,41,0.6414779415674212,0.39412698402723123,0.75,0.5460526315789473,0
85,1020,1259,755,3034,930,34,38,50,37,0.642120331313748,0.39351119686089814,0.75,0.5509933774834437,0
86,1020,1256,762,3038,922,35,38,42,39,0.6427165909376538,0.3929396294809651,0.75,0.5498687664041995,0
87,1020,1252,764,3036,923,35,37,50,36,0.6432697279052954,0.3924093989661635,0.75,0.5471204188481675,0
88,1019,1242,771,3032,924,33,36,56,37,0.643782589881043,0.39191777557931523,0.75,0.5382619974059663,0
89,1019,1244,767,3030,925,35,36,60,33,0.6442578696081661,0.39146217808876654,0.75,0.5475880052151239,0
90,1018,1255,764,3037,917,35,35,57,33,0.6446981098528708,0.391040169029091,0.75,0.5484293193717278,0
91,1022,1248,763,3033,915,37,34,57,36,0.6451057084459719,0.39064944986820405,0.75,0.5517693315858454,0
92,1024,1244,768,3036,917,33,34,53,27,0.6454829234365025,0.39028785606717387,0.75,0.54296875,0
93,1025,1246,760,3031,921,32,34,58,33,0.6458318783558312,0.3899533520341001,0.75,0.5447368421052632,0
94,1026,1239,764,3029,915,32,34,53,40,0.6461545675789977,0.38964402598480335,0.75,0.5366492146596858,0
95,1026,1231,769,3026,913,31,34,61,39,0.6464528617615606,0.38935808473112626,0.75,0.5305591677503251,0
96,1022,1248,756,3026,911,31,33,49,30,0.6467285133248004,0.38909384842288286,0.75,0.533068783068783,0
97,1026,1228,769,3023,907,35,33,50,37,0.6469831619591153,0.3888497452723701,0.75,0.5253576072821846,0
98,1020,1239,762,3021,900,31,33,58,38,0.6472183401144164,0.38862430629133965,0.75,0.5249343832020997,0
99,1023,1250,757,3030,893,38,33,59,30,0.6474354784468358,0.388416160069848,0.75,0.5323645970937912,0
100,1025,1240,760,3025,892,36,33,56,36,0.6476359111927008,0.38822402762482955,0.75,0.5342105263157895,0
101,1029,1246,750,3025,886,34,34,53,36,0.6478208814431642,0.38804671734389795,0.75,0.54,0
102,1022,1251,752,3025,888,30,33,45,29,0.6479915462958391,0.38788312004705083,0.75,0.5319148936170213,0
103,1026,1248,750,3024,891,37,33,46,28,0.6481489818630284,0.3877322041858407,0.75,0.5333333333333333,0
104,1027,1233,758,3018,892,33,34,50,35,0.6482941881194754,0.38759301119637796,0.75,0.5277044854881267,0
105,1023,1236,762,3021,879,32,34,50,39,0.6484280935758762,0.3874646510193592,0.75,0.5249343832020997,0
106,1023,1239,758,3020,872,36,33,59,36,0.648551559767553,0.3873462977972765,0.75,0.5329815303430079,0
107,1029,1228,762,3019,870,36,33,54,30,0.6486653855506477,0.3872371857561389,0.75,0.536745406824147,0
108,1024,1243,765,3032,854,31,33,46,35,0.6487703112008895,0.3871366052764417,0.75,0.534640522875817,0
109,1024,1240,764,3028,855,36,33,56,33,0.6488670223124111,0.3870438991558081,0.75,0.5366492146596858,0
110,1023,1250,756,3029,850,36,33,56,36,0.648956153496203,0.38695845906369436,0.75,0.548941798941799,0
111,1025,1249,753,3027,843,37,34,52,39,0.6490382918796367,0.38687972218678884,0.75,0.549800796812749,0
112,1025,1248,756,3029,832,35,34,52,43,0.6491139804100367,0.38680716806224785,0.75,0.5462962962962963,0
113,1028,1245,755,3028,838,36,33,51,27,0.649183720966566,0.38674031559467764,0.75,0.5496688741721855,0
114,1025,1246,752,3023,842,33,34,53,30,0.6492479772857499,0.3866787202517639,0.75,0.5558510638297872,0
115,1027,1244,752,3023,841,36,34,53,32,0.649307177706775,0.3866219714326596,0.75,0.5545212765957447,0
116,1026,1239,761,3026,827,34,34,51,43,0.6493617177433435,0.3865696900026363,0.75,0.5492772667542707,0
117,1026,1237,759,3022,839,35,33,57,23,0.6494119624893138,0.3865215259870662,0.75,0.5546772068511199,0
118,1028,1236,760,3024,833,35,33,48,32,0.6494582488656696,0.3864771564175036,0.75,0.5526315789473685,0
119,1026,1243,754,3023,832,33,33,55,33,0.6495008877165351,0.38643628332247004,0.75,0.553050397877984,0
0,2167,1454,868,4489,34,0,34,0,0,0.0,1.0090401051686837,0.75,0.0,1
1,2104,1502,898,4504,50,18,34,0,0,0.0007782158547671944,1.0082941167111426,0.75,0.12026726057906459,1
2,2111,1497,908,4516,67,80,34,85,0,0.0018402809545547069,1.0072760337451563,0.75,0.43171806167400884,1
3,2080,1503,901,4484,130,43,34,94,0,0.0032385649221713343,1.0059356553735037,0.75,0.4694783573806881,1
4,2043,1494,915,4452,192,35,34,80,0,0.005082840831222491,1.004167754434136,0.75,0.46163934426229514,1
5,2000,1508,911,4419,258,37,34,91,0,0.0074462740284934135,1.0019021954962992,0.75,0.4676180021953897,1
6,1958,1521,892,4371,335,36,34,91,0,0.010430016841501787,0.9990420151425567,0.75,0.478539397821909,1
7,1933,1496,899,4328,409,36,34,87,0,0.014205500049991507,0.9954228818674874,0.75,0.47552836484983313,1
8,1892,1519,893,4304,462,37,34,76,0,0.018926744625916564,0.9908971530002398,0.75,0.4807764091078761,1
9,1861,1495,912,4268,529,36,34,86,0,0.024682725994431418,0.9853795377570765,0.75,0.47105263157894733,1
10,1841,1494,901,4236,594,34,34,90,0,0.031584614109696686,0.9787634699428712,0.75,0.4746241549793159,1
11,1800,1502,901,4203,658,37,34,84,0,0.039841427409337465,0.970848586970655,0.75,0.47613762486126526,1
12,1772,1496,902,4170,721,40,34,90,0,0.04961570885356467,0.9614790770930449,0.75,0.5199556541019955,1
13,1728,1518,900,4146,773,35,34,76,5,0.057898035218125955,0.9535397376004038,0.75,0.54,1
14,1674,1537,893,4104,834,39,34,95,14,0.06707074454601718,0.9447468875947516,0.75,0.49832026875699886,1
15,1636,1513,900,4049,906,37,34,96,13,0.07724981090219521,0.9349893557175224,0.75,0.48777777777777775,1
16,1607,1501,904,4012,960,37,34,91,16,0.0881894622816898,0.9245027360879722,0.75,0.48783185840707965,1
17,1562,1525,894,3981,995,36,34,81,28,0.0999976159691251,0.9131835804812853,0.75,0.49217002237136465,1
18,1509,1528,893,3930,1054,38,34,93,25,0.11274107540041836,0.9009678519187586,0.75,0.49496080627099664,1
19,1467,1510,897,3874,1113,36,34,98,27,0.12634845591104973,0.8879239788903166,0.75,0.4927536231884058,1
20,1430,1517,891,3838,1146,36,34,89,35,0.14070948292954363,0.8741576692878988,0.75,0.494949494949495,1
21,1400,1498,895,3793,1169,36,34,92,52,0.15582998174385446,0.8596633390597935,0.75,0.49273743016759775,1
22,1372,1507,886,3765,1187,38,34,86,42,0.17177217678542084,0.8443813406064997,0.75,0.5022573363431151,1
