month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,employed_junior_vs_cf,employed_mid_vs_cf,employed_senior_vs_cf,employed_total_vs_cf,scenario,seed,date
18,2236,1491,882,4609,279,46,72,84,12,57,4,0.0004728477849726056,0.1081864659447271,0.9981530551128232,5745.894375809727,9166.666666666666,12500.0,2.1754663734553015,1.0,0.47278911564625853,1.0085701398285971,1.0081135902636917,1.0034129692832765,1.007431693989071,slow,0,2024-07-01
19,2247,1505,891,4643,250,54,82,108,12,45,4,0.0005344067019707768,0.11214578166593171,0.9977635721428258,5740.4249478834345,9166.666666666666,12500.0,2.1775391392598737,1.0,0.5050505050505051,1.0139891696750902,1.0168918918918919,1.021788990825688,1.0164185639229422,slow,0,2024-08-01
20,2257,1504,891,4652,246,46,82,89,13,68,3,0.0006092605337444059,0.11726570625185746,0.997393525978831,5735.281049908553,9166.666666666666,12500.0,2.1794921454109573,1.0,0.500561167227834,1.0175834084761046,1.018970189701897,1.0206185567010309,1.018611780162032,slow,0,2024-09-01
21,2242,1498,884,4624,278,27,60,63,13,83,4,0.0006957370640952067,0.12282126180741301,0.9968552634914145,5727.501532881079,9166.666666666666,12500.0,2.18245249315755,1.0,0.49660633484162897,1.0044802867383513,1.0053691275167784,1.0034052213393871,1.0045622420160765,slow,0,2024-10-01
22,2246,1506,895,4647,257,59,100,125,12,73,6,0.000791965894115561,0.12823462581669132,0.9963730722778856,5721.110172257656,9166.666666666666,12500.0,2.1848906285031857,1.0,0.5139664804469274,1.0026785714285715,1.004,1.0112994350282485,1.0047567567567568,slow,0,2024-11-01
23,2251,1500,896,4647,265,38,61,70,13,60,4,0.0008998989831331829,0.13365336687709856,0.9958925390470135,5714.784317691442,9166.666666666666,12500.0,2.187309145036908,1.0,0.5145089285714286,1.0026726057906459,1.0060362173038229,1.009009009009009,1.0049740484429066,slow,0,2024-12-01
24,2232,1484,883,4599,322,18,39,39,13,87,4,0.0010177302155086737,0.13865336687709856,0.9952304581365518,5705.38990277174,9166.666666666666,12500.0,2.190910737568937,1.0,0.5152887882219706,0.9915593069746779,0.9906542056074766,0.9910213243546577,0.9911637931034483,slow,0,2025-01-01
25,2222,1484,881,4587,341,26,64,64,12,74,3,0.001153663739006656,0.14418523953758616,0.9944302435216205,5693.979122966196,9166.666666666666,12500.0,2.1953013402494364,1.0,0.5187287173666288,0.9788546255506608,0.9808327825512227,0.9854586129753915,0.9807568954457986,slow,0,2025-02-01
26,2216,1481,873,4570,359,33,62,62,11,74,5,0.0013081992104022311,0.1500029818636338,0.9935423261569624,5681.322336500053,9166.666666666666,12500.0,2.200192008063488,1.0,0.5085910652920962,0.9647366129734436,0.9705111402359109,0.967849223946785,0.9671957671957672,slow,0,2025-03-01
27,2228,1487,882,4597,339,36,83,83,10,54,1,0.0014785193495500829,0.1555561231404594,0.9926542181230217,5669.1544650392025,9166.666666666666,12500.0,2.204914344296943,1.0,0.5136054421768708,0.9649198787353833,0.968729641693811,0.9649890590809628,0.9661622530474989,slow,0,2025-04-01
28,2237,1482,884,4603,336,41,75,75,11,66,5,0.0016815188334206568,0.16235106825104545,0.9917515556919134,5657.42871193123,9166.666666666666,12500.0,2.209484314603582,1.0,0.5294117647058824,0.9721860060843112,0.9642160052049447,0.968236582694414,0.9688486634392759,slow,0,2025-05-01
29,2218,1482,882,4582,359,27,60,60,11,79,7,0.001915013167299566,0.16970237615184336,0.9907102700540377,5643.229675164031,9166.666666666666,12500.0,2.2150436398172406,1.0,0.5113378684807256,0.9656073138876796,0.9730794484569928,0.9692307692307692,0.9687103594080338,slow,0,2025-06-01
30,2226,1472,880,4578,368,32,60,60,10,63,4,0.0021753034895427466,0.17696159381881663,0.9896146385085227,5629.3732943184405,9166.666666666666,12500.0,2.2204958432257245,1.0,0.4965909090909091,0.9720524017467249,0.9633507853403142,0.9702315325248071,0.9688888888888889,slow,0,2025-07-01
31,2212,1481,877,4570,371,24,61,65,10,66,12,0.00247607405239294,0.18495136771124296,0.9884725974217125,5614.199995274554,9166.666666666666,12500.0,2.2264970985218184,1.0,0.4640820980615735,0.9672059466550066,0.9711475409836066,0.969060773480663,0.9688361246555014,slow,0,2025-08-01
32,2207,1478,879,4564,381,26,60,60,10,65,5,0.0028032010037142884,0.1923033333473925,0.9872134890151449,5598.044087199055,9166.666666666666,12500.0,2.232922750391252,1.0,0.4402730375426621,0.9684071961386573,0.9685452162516383,0.9755826859045506,0.969825754356141,slow,0,2025-09-01
33,2224,1488,886,4598,349,45,90,92,9,56,7,0.0031827600675569485,0.2005819530180384,0.9860011550167189,5583.604149971396,9166.666666666666,12500.0,2.2386973833136143,1.0,0.45711060948081267,0.9724529951902056,0.973185088293002,0.9790055248618784,0.9739461978394408,slow,0,2025-10-01
34,2228,1486,886,4600,346,39,79,85,10,74,8,0.0036235177486505675,0.2098475801483255,0.9847362371722401,5569.447981510017,9166.666666666666,12500.0,2.244387602056557,1.0,0.4345372460496614,0.982363315696649,0.978275181040158,0.9910514541387024,0.9826960051271096,slow,0,2025-11-01
35,2237,1499,895,4631,312,47,80,97,10,49,13,0.004120555849558842,0.2193609956326988,0.9836007533700654,5557.640489594724,9166.666666666666,12500.0,2.249155918487906,1.0,0.4402234636871508,0.98894783377542,0.9914021164021164,1.0011185682326622,0.9920736932305055,slow,0,2025-12-01
36,2230,1485,884,4599,338,28,58,60,11,86,13,0.00469777491782244,0.229977363367425,0.9822871903361077,5545.2858133277105,9166.666666666666,12500.0,2.2541669484298024,1.0,0.45701357466063347,0.9772129710780018,0.9744094488188977,0.9800443458980045,0.9768479184367035,slow,0,2026-01-01
37,2233,1484,882,4599,342,28,60,60,10,57,3,0.005348105866586151,0.2408556763426129,0.980910545595592,5532.618938842606,9166.666666666666,12500.0,2.2593278406076043,1.0,0.4603174603174603,0.9729847494553376,0.9680365296803652,0.9724366041896362,0.9712777191129884,slow,0,2026-02-01
38,2220,1484,880,4584,356,26,62,62,10,74,8,0.006089181123852912,0.25238909111375946,0.9794100373783154,5518.384783075067,9166.666666666666,12500.0,2.2651555647836674,1.0,0.45340909090909093,0.9715536105032823,0.973753280839895,0.967032967032967,0.9713922441195169,slow,0,2026-03-01
39,2233,1490,888,4611,331,35,74,77,10,46,7,0.006942753282448703,0.26497544387827626,0.9778334601045547,5505.308001002161,9166.666666666666,12500.0,2.270535998662483,1.0,0.44819819819819817,0.9721375707444493,0.9713168187744459,0.9855715871254163,0.974429416737109,slow,0,2026-04-01
40,2216,1475,880,4571,372,22,46,46,11,83,7,0.00788087457370275,0.2770990509432518,0.9760349740590265,5490.0615413099595,9166.666666666666,12500.0,2.2768415082315143,1.0,0.43068181818181817,0.9719298245614035,0.9703947368421053,0.975609756097561,0.9721395150999574,slow,0,2026-05-01
41,2202,1467,872,4541,406,21,45,45,9,74,4,0.008958082858051108,0.2903383866478423,0.9740089437814334,5472.89868537007,9166.666666666666,12500.0,2.2839816189936957,1.0,0.42775229357798167,0.95822454308094,0.9625984251968503,0.9614112458654906,0.9602452949883696,slow,0,2026-06-01
42,2194,1463,873,4530,415,30,65,65,9,74,9,0.010199081609895322,0.30488712216515146,0.9718057031465213,5454.9370069743145,9166.666666666666,12500.0,2.291502172072444,1.0,0.424971363115693,0.9497835497835497,0.948152948801037,0.9458288190682557,0.9484924623115578,slow,0,2026-07-01
43,2212,1476,874,4562,375,42,96,96,9,62,15,0.011584917324938016,0.31962261192456215,0.9695777702561209,5439.496256320694,9166.666666666666,12500.0,2.2980069129517284,1.0,0.4450800915331808,0.9538594221647262,0.9541047188106012,0.9520697167755992,0.9535953177257525,slow,0,2026-08-01
44,2235,1483,875,4593,341,39,75,75,11,40,10,0.013123111813214178,0.3343828355060878,0.9672911414774148,5426.448256717159,9166.666666666666,12500.0,2.3035325149423116,1.0,0.4594285714285714,0.9612903225806452,0.9604922279792746,0.9510869565217391,0.9590728753393193,slow,0,2026-09-01
45,2235,1490,878,4603,330,39,88,98,11,73,7,0.014806990345594257,0.3486989689611376,0.9649838162869149,5413.339278362204,9166.666666666666,12500.0,2.3091107645818667,1.0,0.4510250569476082,0.9683708838821491,0.9662775616083009,0.9616648411829135,0.9664077262229687,slow,0,2026-10-01
46,2233,1480,881,4594,340,32,67,73,11,73,7,0.01667738709604761,0.36326255288525366,0.9623945775859702,5399.68366627294,9166.666666666666,12500.0,2.314950425351113,1.0,0.44154370034052215,0.9654128837008215,0.9566903684550744,0.9617903930131004,0.961892797319933,slow,0,2026-11-01
47,2251,1502,892,4645,293,78,105,143,12,54,8,0.018747575183621912,0.37800370372848247,0.9599625325579776,5390.1875244793455,9166.666666666666,12500.0,2.31902878021065,1.0,0.47085201793721976,0.9769965277777778,0.9740596627756161,0.971677559912854,0.9750209907640638,slow,0,2026-12-01
48,2252,1493,890,4635,305,33,61,64,13,70,10,0.02103902108166298,0.3930080407754024,0.9571836998866242,5380.6266105514005,9166.666666666666,12500.0,2.3231494962849717,1.0,0.47752808988764045,0.970271434726411,0.9619845360824743,0.9642470205850487,0.9664303586321935,slow,0,2027-01-01
49,2257,1505,891,4653,294,44,86,92,13,68,6,0.02362289064546167,0.409182376571526,0.9542637986185075,5371.517359689721,9166.666666666666,12500.0,2.3270891934196496,1.0,0.494949494949495,0.9745250431778929,0.9684684684684685,0.9684782608695652,0.9713987473903967,slow,0,2027-02-01
50,2241,1496,882,4619,335,28,56,56,13,88,4,0.02648281146857815,0.4257498959836016,0.9508922948670282,5359.90429046842,9166.666666666666,12500.0,2.3321311953702035,1.0,0.5022675736961452,0.965948275862069,0.961439588688946,0.9597388465723613,0.9632950990615224,slow,0,2027-03-01
51,2262,1507,896,4665,294,52,95,107,12,48,6,0.029632875412043347,0.4425721709125282,0.9473950458662908,5350.518166992623,9166.666666666666,12500.0,2.3362223264865394,1.0,0.5133928571428571,0.9691516709511568,0.9629392971246007,0.9613733905579399,0.9656385841440696,slow,0,2027-04-01
52,2259,1510,897,4666,294,35,62,73,13,58,9,0.033080116716336753,0.45943499120550657,0.9436467799599065,5341.112320720214,9166.666666666666,12500.0,2.3403364785098657,1.0,0.5273132664437012,0.9686963979416809,0.9691912708600771,0.9739413680781759,0.9698607358137601,slow,0,2027-05-01
53,2268,1518,898,4684,277,51,77,96,13,56,9,0.036795211814378545,0.47570143718153074,0.9397114217091395,5333.59737778528,9166.666666666666,12500.0,2.3436339705848765,1.0,0.5601336302895323,0.9733905579399141,0.9712092130518234,0.9708108108108108,0.9721876297218763,slow,0,2027-06-01
54,2272,1516,900,4688,280,30,63,71,14,55,3,0.040864605837215226,0.49229718159769487,0.9354009935539052,5325.765290063922,9166.666666666666,12500.0,2.3470805263087304,1.0,0.5588888888888889,0.9759450171821306,0.9780645161290322,0.9771986970684039,0.9768701812877683,slow,0,2027-07-01
55,2266,1521,906,4693,283,37,66,86,13,59,3,0.04526417464479569,0.508665775699045,0.9308853006604587,5317.5039813322965,9166.666666666666,12500.0,2.3507269658626817,1.0,0.5496688741721855,0.9683760683760684,0.9712643678160919,0.9700214132762313,0.9696280991735537,slow,0,2027-08-01
56,2257,1509,895,4661,319,25,52,52,12,84,8,0.05003130772179017,0.5250344830687877,0.9257669876539399,5307.9478872209165,9166.666666666666,12500.0,2.3549590662135587,1.0,0.5407821229050279,0.970335339638865,0.9722938144329897,0.9760087241003271,0.9720542231491136,slow,0,2027-09-01
57,2262,1519,902,4683,300,34,81,81,11,57,6,0.055197930738428,0.5415209643798261,0.9204313503489004,5298.469112416841,9166.666666666666,12500.0,2.3591720051187117,1.0,0.5310421286031042,0.9741602067183462,0.98,0.9804347826086957,0.9772537562604341,slow,0,2027-10-01
58,2267,1523,903,4693,294,37,71,79,12,59,6,0.06073922902648095,0.557691753325423,0.914694945247374,5289.433348756588,9166.666666666666,12500.0,2.3632021004553225,1.0,0.5359911406423035,0.9847958297132928,0.9908913467794405,0.9879649890590809,0.9873763938565117,slow,0,2027-11-01
59,2273,1531,909,4713,279,45,77,101,11,53,2,0.06663695234633747,0.573278346981945,0.9087448121178066,5281.677447662918,9166.666666666666,12500.0,2.3666723543542227,1.0,0.4961496149614962,0.9793192589401121,0.9858338699291693,0.9848320693391116,0.9824890556597874,slow,0,2027-12-01
60,2265,1533,909,4707,289,44,72,90,12,75,5,0.07295590919408423,0.5887571173395255,0.902394599114009,5273.473020921218,9166.666666666666,12500.0,2.370354404091819,1.0,0.5082508250825083,0.975452196382429,0.9871216999356085,0.9805825242718447,0.980216576426489,slow,0,2028-01-01
61,2247,1524,906,4677,325,22,53,53,12,81,4,0.07981066753038446,0.6048792513108208,0.8953826592723088,5262.690873031025,9166.666666666666,12500.0,2.375210762246553,1.0,0.4856512141280353,0.9744145706851691,0.9889682024659312,0.9869281045751634,0.9815320041972718,slow,0,2028-02-01
62,2247,1528,905,4680,325,32,72,72,11,67,6,0.08694140833200387,0.6195560949053764,0.888062327681285,5251.479142690042,9166.666666666666,12500.0,2.3802817568836314,1.0,0.49060773480662984,0.9778067885117493,0.9896373056994818,0.985838779956427,0.9831932773109243,slow,0,2028-03-01
63,2232,1518,901,4651,354,29,63,63,11,88,7,0.09449057380186458,0.6338858249258359,0.8802479143207309,5238.396510439832,9166.666666666666,12500.0,2.3862263910508106,1.0,0.4672586015538291,0.9658156642146257,0.9831606217616581,0.9804134929270947,0.9742354419773774,slow,0,2028-04-01
64,2227,1525,902,4654,351,22,56,56,10,50,7,0.10232387829120385,0.6469933413461848,0.8722102127533486,5224.570244260797,9166.666666666666,12500.0,2.3925412838943605,1.0,0.4523281596452328,0.9661605206073752,0.9857789269553976,0.9836423118865867,0.9758859299643531,slow,0,2028-05-01
65,2239,1546,916,4701,306,67,99,144,9,50,5,0.11039320791626926,0.6587304766228471,0.8641944882905065,5214.149855338085,9166.666666666666,12500.0,2.397322736553666,1.0,0.462882096069869,0.9755991285403051,1.0058555627846455,0.9989094874591058,0.9898926089703095,slow,0,2028-06-01
66,2233,1544,913,4690,316,34,69,74,10,75,6,0.11872144962816715,0.669409157348422,0.8557588152677381,5202.955612168691,9166.666666666666,12500.0,2.4024806152035887,1.0,0.4687842278203724,0.9729847494553376,1.0071754729288975,1.0044004400440043,0.9900781085074942,slow,0,2028-07-01
67,2220,1544,915,4679,329,27,51,62,10,61,7,0.12744650081599238,0.6799165413338113,0.8470166867560117,5190.90342927486,9166.666666666666,12500.0,2.4080586684592165,1.0,0.4568306010928962,0.9656372335798173,1.0019467878001298,0.9956474428726877,0.9831897457449044,slow,0,2028-08-01
68,2231,1569,934,4734,271,72,98,156,10,41,11,0.13682419201734045,0.6915748349692921,0.8380160409898855,5183.647372342135,9166.666666666666,12500.0,2.4114294631025617,1.0,0.49785867237687365,0.97,1.0241514360313315,1.0174291938997821,0.9966315789473684,slow,0,2028-09-01
69,2228,1571,930,4729,282,50,75,93,12,78,4,0.1467684929065803,0.7038134202821898,0.828281692372637,5176.645812564663,9166.666666666666,12500.0,2.414690989609569,1.0,0.5172043010752688,0.9725010912265386,1.0288146692861821,1.0130718954248366,0.9985219594594594,slow,0,2028-10-01
70,2225,1575,939,4739,281,28,76,79,12,66,3,0.1571724106755315,0.7160883927224828,0.8181682291582175,5168.512855445402,9166.666666666666,12500.0,2.418490647039863,1.0,0.5026624068157615,0.9745948313622427,1.0348226018396847,1.0284775465498357,1.0044510385756678,slow,0,2028-11-01
71,2205,1581,942,4728,298,36,67,85,12,77,5,0.16811345734498673,0.7287749007076608,0.8075820423078992,5158.783890070446,9166.666666666666,12500.0,2.423051685506699,1.0,0.49150743099787686,0.9586956521739131,1.0319843342036554,1.0283842794759825,0.995787700084246,slow,0,2028-12-01
72,2202,1591,943,4736,295,46,77,95,12,66,4,0.17927843217849437,0.7405804233478508,0.7966807504706362,5149.3105997981875,9166.666666666666,12500.0,2.427509422424412,1.0,0.4931071049840933,0.95822454308094,1.0371577574967406,1.0385462555066078,0.99915611814346,slow,0,2029-01-01
73,2190,1605,946,4741,298,46,77,101,12,70,2,0.19042663056922784,0.7507487181744221,0.7858934627559009,5139.434868841086,9166.666666666666,12500.0,2.432174026717198,1.0,0.5169133192389006,0.9447799827437446,1.037491919844861,1.0395604395604396,0.9928795811518325,slow,0,2029-02-01
74,2177,1615,952,4744,298,40,67,93,12,59,4,0.20201509782892554,0.7613042737299776,0.7746777422943606,5129.052172136357,9166.666666666666,12500.0,2.437097455921079,1.0,0.5220588235294118,0.9399827288428325,1.0459844559585492,1.032537960954447,0.9920535340861564,slow,0,2029-03-01
75,2167,1621,956,4744,298,48,71,103,12,68,9,0.21376150820831324,0.7712751647067106,0.7632822122827609,5119.299249161907,9166.666666666666,12500.0,2.4417404397772615,1.0,0.5397489539748954,0.9316423043852107,1.0391025641025642,1.0335135135135136,0.9860735813760133,slow,0,2029-04-01
76,2158,1627,967,4752,297,38,72,92,13,62,4,0.2258107752574078,0.7813363141439436,0.7516171190449957,5108.810420150386,9166.666666666666,12500.0,2.446753543779384,1.0,0.5501551189245087,0.9281720430107527,1.0436177036561898,1.0420258620689655,0.9875311720698254,slow,0,2029-05-01
77,2133,1634,971,4738,316,33,62,83,13,75,7,0.2385116607054318,0.7927410996778228,0.7393612967531892,5096.558465152592,9166.666666666666,12500.0,2.452635456939813,1.0,0.5128733264675592,0.9193965517241379,1.0562378797672916,1.0497297297297297,0.9887312186978298,slow,0,2029-06-01
78,2108,1630,972,4710,351,15,51,56,13,76,3,0.2512436379936861,0.803457853964311,0.7268596806650266,5080.926251204487,9166.666666666666,12500.0,2.4601813492248077,1.0,0.492798353909465,0.9090125053902545,1.0522918011620401,1.054229934924078,0.9832985386221295,slow,0,2029-07-01
79,2099,1644,977,4720,346,43,72,95,12,60,5,0.263873080583018,0.8132537367348824,0.7144846930149223,5065.299026088308,9166.666666666666,12500.0,2.4677713863722595,1.0,0.5066530194472876,0.9043515725980181,1.0627020038784745,1.0631120783460284,0.9860037601838312,slow,0,2029-08-01
80,2083,1661,983,4727,343,51,79,120,12,68,4,0.27616686687284464,0.8216309320377352,0.7025384027805636,5050.021599227948,9166.666666666666,12500.0,2.475236937978842,1.0,0.4821973550356053,0.8990073370738023,1.0743855109961191,1.0731441048034935,0.9891190625653903,slow,0,2029-09-01
81,2058,1652,981,4691,380,25,53,57,11,88,9,0.2882558788194387,0.8292000011769922,0.6905575733549398,5032.1849979707495,9166.666666666666,12500.0,2.4840104258966393,1.0,0.45769622833843016,0.8878343399482312,1.0678733031674208,1.075657894736842,0.9819970692903496,slow,0,2029-10-01
82,2020,1645,975,4640,433,16,46,46,10,94,5,0.30002982975427167,0.8358139176255882,0.6788350090763496,5010.033435673257,9166.666666666666,12500.0,2.494993328985683,1.0,0.4482051282051282,0.8699397071490095,1.0633484162895928,1.0726072607260726,0.9711176224361657,slow,0,2029-11-01
83,2014,1659,980,4653,420,34,83,91,10,67,7,0.31174921299080693,0.8423363243718164,0.667115353638679,4987.531653185584,9166.666666666666,12500.0,2.506249758237851,1.0,0.44387755102040816,0.8714842059714409,1.0744818652849741,1.0675381263616557,0.9748585795097423,slow,0,2029-12-01
84,1994,1663,996,4653,421,34,72,104,9,69,5,0.32383396237507833,0.8499398467061271,0.655184807179223,4964.008677810933,9166.666666666666,12500.0,2.518126137827855,1.0,0.4246987951807229,0.8568972926514826,1.0701415701415702,1.0790899241603467,0.9685678601165695,slow,0,2030-01-01
85,1974,1678,996,4648,424,39,58,83,9,62,10,0.3361222956217096,0.8581761473637306,0.6430543820116074,4940.577560312909,9166.666666666666,12500.0,2.530068569393802,1.0,0.41767068273092367,0.8450342465753424,1.0715197956577267,1.0802603036876355,0.9635157545605307,slow,0,2030-02-01
86,1951,1678,1001,4630,443,16,52,59,9,69,7,0.34840001703054263,0.8665094806970637,0.6308887934346343,4915.874672511344,9166.666666666666,12500.0,2.5427824818028157,1.0,0.3916083916083916,0.8351883561643836,1.0749519538757206,1.0821621621621622,0.9601824968892576,slow,0,2030-03-01
87,1930,1687,998,4615,456,27,60,70,9,72,8,0.36054319442998595,0.8746711019635094,0.6188671387322109,4891.295299148787,9166.666666666666,12500.0,2.5555602832189104,1.0,0.3717434869739479,0.8290378006872853,1.0841902313624678,1.0742734122712594,0.9588614169956368,slow,0,2030-04-01
88,1914,1694,1001,4609,451,33,57,79,8,57,13,0.37265246561197923,0.8829432858596097,0.606894411333253,4866.838822653043,9166.666666666666,12500.0,2.568402294692372,1.0,0.36563436563436563,0.8218119364534134,1.0852017937219731,1.0833333333333333,0.957415870378064,slow,0,2030-05-01
89,1895,1698,999,4592,460,30,68,79,8,79,10,0.3839717216762064,0.8895918221498975,0.595664824861651,4842.504628539778,9166.666666666666,12500.0,2.581308838886806,1.0,0.3633633633633634,0.8063829787234043,1.083599234205488,1.0858695652173913,0.9493487698986975,slow,0,2030-06-01
90,1874,1707,1015,4596,454,44,64,115,8,58,8,0.39517100667355076,0.8962584888165641,0.584765792325134,4818.2921053970795,9166.666666666666,12500.0,2.5942802400872425,1.0,0.38620689655172413,0.7940677966101695,1.0810639645345155,1.0925726587728741,0.9441248972884141,slow,0,2030-07-01
91,1855,1715,1018,4588,459,29,58,78,8,63,8,0.4064044173749703,0.9032965006040293,0.5737427700004692,4794.200644870094,9166.666666666666,12500.0,2.607316824208284,1.0,0.3713163064833006,0.7768006700167505,1.0745614035087718,1.071578947368421,0.9298743413052291,slow,0,2030-08-01
92,1847,1725,1019,4591,446,43,68,96,8,62,15,0.417657650729328,0.9106616743919586,0.5626172488876187,4770.229641645744,9166.666666666666,12500.0,2.620418918802295,1.0,0.3631010794896958,0.7776842105263158,1.0787992495309568,1.080593849416755,0.9336994102094773,slow,0,2030-09-01
93,1835,1728,1019,4582,445,29,69,78,9,75,16,0.42871659459476485,0.9178838966141806,0.5516878973952287,4746.378493437515,9166.666666666666,12500.0,2.633586853067633,1.0,0.36702649656526004,0.7703610411418975,1.0806754221388368,1.0783068783068783,0.9301664636622006,slow,0,2030-10-01
