month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,n_firms,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,employed_junior_vs_cf,employed_total_vs_cf,senior_premium_vs_cf,eps,seed
72,1718,1492,889,4099,450,19,55,70,7,77,14,0.36653974404456924,0.8333651114513695,149,0.6033414251890385,4516.955324738786,9135.849624207158,12534.396394210067,2.774965766333969,1.0,0.4578177727784027,0.927645788336933,1.073598742797276,0.9994046367305416,1.0,2
73,1708,1503,893,4104,440,41,65,96,7,55,7,0.3798390542619785,0.8403922478221869,150,0.5906790371072544,4494.370548115092,9135.849624207158,12534.396394210067,2.788910317923587,1.0,0.4501679731243001,0.9163090128755365,1.06875,0.9994046367305416,1.0,2
74,1701,1529,910,4140,399,65,90,152,8,53,12,0.393299900252226,0.8483434172222527,151,0.5781556841622895,4471.898695374516,9135.849624207158,12534.396394210067,2.8029249426367713,1.0,0.4714285714285714,0.9234527687296417,1.0894736842105264,0.9994046367305419,1.0,2
75,1698,1537,917,4152,379,51,84,124,7,69,12,0.4094769618725504,0.862551463004046,151,0.5630593530267706,4449.539201897644,9135.849624207158,12550.334350802923,2.8205919267888335,1.0,0.4776444929116685,0.9278688524590164,1.0981221898968527,1.000675417326428,1.0,2
76,1666,1548,924,4138,392,37,64,96,7,77,7,0.423844247863289,0.8732913052675407,151,0.5498502606267128,4427.291505888155,9135.849624207158,12550.334350802923,2.834765755566667,1.0,0.474025974025974,0.9174008810572687,1.1017039403620874,1.000675417326428,1.0,2
77,1653,1559,928,4140,386,33,59,85,7,55,9,0.43214766531919185,0.8722126524767466,153,0.5418855262250046,4405.155048358714,9135.849624207158,12552.281816478047,2.8494528974989914,1.0,0.48060344827586204,0.9003267973856209,1.0923482849604222,1.000830694546358,1.0,2
78,1638,1568,928,4134,389,24,56,62,7,60,8,0.4465555925693134,0.8840913406769099,153,0.5283135120789177,4383.129273116921,9135.849624207158,12552.281816478047,2.8637717562803933,1.0,0.46012931034482757,0.896551724137931,1.096551724137931,1.000830694546358,1.0,2
79,1620,1577,937,4134,382,32,64,92,7,62,12,0.45688790113811734,0.8884117270067892,153,0.518625556955752,4361.213626751336,9135.849624207158,12552.281816478047,2.8781625691260233,1.0,0.4759871931696905,0.889132821075741,1.0968426638365614,1.000830694546358,1.0,2
80,1607,1576,935,4118,390,43,67,98,7,74,6,0.47037813674520973,0.8993890960329193,153,0.5057874262564129,4339.4075586175795,9135.849624207158,12552.281816478047,2.892625697614094,1.0,0.4737967914438503,0.879584017515052,1.0923076923076922,1.0008306945463583,1.0,2
81,1578,1580,935,4093,403,18,74,74,7,96,16,0.478672003918271,0.9009732425297186,152,0.4980125619103374,4317.710520824492,9135.849624207158,12552.281816478047,2.9071615051397925,1.0,0.4481283422459893,0.8820570150922303,1.1092140921409215,1.000830694546358,1.0,2
82,1565,1574,934,4073,416,15,52,56,7,71,13,0.4841166360274409,0.8979302999860426,154,0.4925123729819537,4296.121968220369,9135.849624207158,12552.281816478047,2.921770356924415,1.0,0.43683083511777304,0.8679977814753189,1.0943041375604514,1.0008306945463583,1.0,2
83,1557,1576,932,4065,414,20,53,54,7,57,13,0.4934962520731756,0.9028412690106158,155,0.48342452374001177,4274.641358379267,9135.849624207158,12552.281816478047,2.9364526200245376,1.0,0.4270386266094421,0.8693467336683417,1.0989456609894566,1.0008306945463583,1.0,2
84,1550,1586,935,4071,400,25,55,75,7,46,12,0.5052306802798711,0.9125186883654545,155,0.47231944393792546,4253.268151587371,9135.849624207158,12552.281816478047,2.9512086633412435,1.0,0.4320855614973262,0.8688340807174888,1.1068515497553018,1.0008306945463583,1.0,2
85,1558,1602,948,4108,356,63,87,146,7,46,10,0.5099751676292322,0.9101037863879287,157,0.4678887743920346,4232.001810829434,9135.849624207158,12580.14046726061,2.972621711802863,1.0,0.44936708860759494,0.8694196428571429,1.1078748651564185,1.003051947480246,1.0,2
86,1531,1590,943,4064,394,25,82,82,8,124,12,0.5177306673602152,0.9136476783646799,156,0.46046769163512696,4210.841801775287,9135.849624207158,12580.14046726061,2.987559509349611,1.0,0.4093319194061506,0.8481994459833795,1.0907139023081052,1.003051947480246,1.0,2
87,1525,1608,948,4081,373,29,69,86,8,47,7,0.5231983318165806,0.913685893406477,158,0.4551792935949167,4189.787592766411,9135.849624207158,12580.14046726061,3.0025723712056394,1.0,0.38396624472573837,0.8402203856749312,1.0897196261682243,1.0032850774377424,1.0,2
88,1503,1577,942,4022,425,30,85,85,8,140,11,0.531419766123441,0.919026164996793,157,0.44712777104225115,4168.838654802579,9135.849624207158,12580.14046726061,3.0176606745785315,1.0,0.37898089171974525,0.8231106243154436,1.0679766330323952,1.0038654622112826,1.0,2
89,1498,1587,951,4036,404,21,70,78,8,53,12,0.5391511564737024,0.923946310056745,158,0.43977341083469546,4147.994461528567,9135.849624207158,12580.14046726061,3.0328247985713883,1.0,0.3627760252365931,0.8150163220892275,1.0654699049630412,1.0048181937564182,1.0,2
90,1487,1585,950,4022,403,25,66,70,8,77,20,0.5388998355925937,0.9157151062527359,159,0.43958236706486215,4127.2544892209235,9135.849624207158,12580.14046726061,3.0480651241923504,1.0,0.3642105263157895,0.8130125751776928,1.0645844362096348,1.0056995158786135,1.0,2
91,1488,1602,955,4045,378,42,78,106,8,51,6,0.5472603873837995,0.9226081495513838,160,0.431773783849268,4106.618216774818,9135.849624207158,12594.498952191829,3.066878459932189,1.0,0.37277486910994767,0.8078175895765473,1.0611227701993704,1.00807076018175,1.0,2
92,1481,1593,949,4023,396,31,78,78,8,98,10,0.5533589066745834,0.9260650753797569,158,0.425654453461777,4086.085125690944,9135.849624207158,12594.498952191829,3.0822899094795875,1.0,0.3624868282402529,0.8075245365321702,1.0617577197149644,1.009090394063536,1.0,2
93,1442,1574,941,3957,462,19,69,69,8,134,7,0.5492554206789246,0.9129499911594303,161,0.42923695319436017,4065.654700062489,9135.849624207158,12594.498952191829,3.097778803497073,1.0,0.36663124335812963,0.7832699619771863,1.0415898920768623,1.0104112271706045,1.0,2
94,1440,1567,936,3943,467,23,59,59,9,71,16,0.5571053788601608,0.9201565308493558,162,0.4214925771482909,4045.3264265621765,9135.849624207158,12594.498952191829,3.1133455311528375,1.0,0.37713675213675213,0.7721179624664879,1.0244219277734476,1.0123739442234851,1.0,2
95,1439,1582,938,3959,435,23,70,70,9,52,23,0.5612517578227092,0.9215842649364592,164,0.41737079104473884,4025.0997944293654,9135.849624207158,12594.498952191829,3.128990483570691,1.0,0.3795309168443497,0.7833424060968971,1.0443154840411502,1.0136253046120016,1.0,2
96,1438,1585,942,3965,423,22,66,66,9,58,13,0.5656280076466285,0.9237417120232075,166,0.412977021955078,4004.9742954572184,9135.849624207158,12594.498952191829,3.1447140538398903,1.0,0.3747346072186836,0.7693953986088817,1.0296027005972475,1.0156477474678194,1.0,2
97,1414,1570,932,3916,471,16,55,55,8,103,8,0.5757194276883358,0.9355149849340595,164,0.4034773428291249,3984.9494239799324,9135.849624207158,12594.498952191829,3.1605166370250157,1.0,0.3283261802575107,0.7442105263157894,0.9987248150981892,1.0182792261183056,1.0,2
98,1407,1569,928,3904,482,19,64,64,8,73,6,0.5764804286239631,0.9324199648626538,166,0.40236556506247284,3965.0246768600327,9135.849624207158,12594.498952191829,3.176398630175895,1.0,0.3232758620689655,0.7424802110817942,0.9971902937420178,1.0206780743184232,1.0,2
99,1420,1590,934,3944,431,33,92,92,9,47,15,0.583008557898246,0.9389564003523422,167,0.3959901311525554,3945.1995534757325,9135.849624207158,12594.498952191829,3.192360432337583,1.0,0.32548179871520344,0.760578468130691,1.021761658031088,1.0223855649464573,1.0,2
100,1420,1586,944,3950,423,23,66,77,9,56,7,0.5879523569767912,0.9431969166550125,168,0.3911227469386723,3925.4735557083536,9135.849624207158,12594.498952191829,3.208402444560385,1.0,0.3146186440677966,0.7489451476793249,1.008682328907048,1.0247158993534162,1.0,2
101,1416,1591,942,3949,412,33,66,79,9,64,18,0.585977025939919,0.9366279107868486,171,0.392538791771154,3905.846187929812,9135.849624207158,12594.498952191829,3.2245250699099346,1.0,0.32802547770700635,0.7788778877887789,1.0497076023391814,1.0251794091471005,1.0,2
102,1420,1597,949,3966,390,32,76,88,9,57,12,0.591908704984077,0.9429631934379208,171,0.386774424503964,3886.316956990163,9135.849624207158,12594.498952191829,3.240728713477321,1.0,0.3329820864067439,0.7772304324028462,1.0480972515856237,1.0257959187184633,1.0,2
103,1418,1604,960,3982,372,44,80,114,9,62,9,0.5936253382837089,0.9428103066543669,172,0.38500150911512754,3866.885372205212,9135.849624207158,12595.548493771179,3.2572852002044668,1.0,0.33125,0.7723311546840959,1.0495519240906694,1.0266899934437452,1.0,2
104,1438,1623,964,4025,322,66,84,130,9,37,12,0.5966150424498223,0.9449044410606385,174,0.38210237288101656,3847.550945344186,9140.093882134854,12622.621083479782,3.2806897849537413,1.0,0.36618257261410786,0.7862219792236195,1.063970393867301,1.0294062646086124,1.0,2
105,1443,1637,978,4058,286,52,78,130,9,44,11,0.5956493912559296,0.9409533542732696,177,0.38357835654473016,3831.1192992016636,9144.147460728886,12687.721799988038,3.3117532525369104,1.0,0.3946830265848671,0.7821138211382114,1.0650918635170603,1.0348467328713935,1.0,2
106,1451,1648,971,4070,268,49,81,105,8,63,8,0.602141761578791,0.948973640030742,177,0.37736874819397614,3817.2404429553735,9144.147460728886,12701.546320754656,3.3274158415132216,1.0,0.4243048403707518,0.7759358288770053,1.0576923076923077,1.0359417334467704,1.0,2
107,1446,1648,975,4069,263,31,71,81,9,69,12,0.6124553905231725,0.9631523863929978,175,0.36781639454695264,3803.516288166332,9144.147460728886,12702.197682104439,3.339593344617474,1.0,0.4307692307692308,0.7658898305084746,1.0473616473616474,1.0362572192570085,1.0,2
108,1463,1673,985,4121,205,65,87,143,9,30,10,0.6060541884097542,0.9512124555260791,179,0.3738340129131252,3795.3574264882386,9144.147460728886,12741.271447563095,3.3570676001791786,1.0,0.4700507614213198,0.7848712446351931,1.070945945945946,1.037572835129808,1.0,2
109,1455,1667,979,4101,223,25,67,76,11,82,8,0.6154645268729053,0.9642478372765448,179,0.3650626670675333,3786.405209691027,9144.147460728886,12741.818059821315,3.3651490937128345,1.0,0.4821246169560776,0.7869118442401298,1.074122577265584,1.0356379659414148,1.0,2
110,1459,1668,989,4116,213,36,94,108,11,78,5,0.6200465017171972,0.9698344294553157,179,0.3607273012992327,3777.7298271135205,9144.147460728886,12742.101497634576,3.3729520322448607,1.0,0.49443882709807885,0.7942297223734349,1.0854430379746836,1.0333536396823546,1.0,2
111,1453,1674,993,4120,214,29,59,83,10,52,2,0.6204038844942056,0.9689427306344126,180,0.36048524972415424,3768.6913930853843,9144.147460728886,12755.113069556633,3.38449391026262,1.0,0.48841893252769386,0.7862554112554112,1.0776876798325923,1.0324276698582584,1.0,2
112,1454,1678,996,4128,212,36,67,90,9,57,1,0.6140394793557977,0.9576957834699088,183,0.36609181346151576,3760.183492900753,9144.147460728886,12755.21552026402,3.3921790105046568,1.0,0.5,0.7842502696871629,1.0794979079497908,1.0305178674437183,1.0,2
113,1466,1684,999,4149,195,42,84,101,10,58,1,0.6177198020069249,0.9622393349374143,184,0.3624294401768895,3753.1521082355216,9144.147460728886,12755.21552026402,3.3985341260950546,1.0,0.5075075075075075,0.7958740499457112,1.0886906323799528,1.0279823453092614,1.0,2
114,1484,1708,1013,4205,141,74,98,170,10,38,4,0.6217349805309536,0.9673984015954105,185,0.3592159003872394,3751.9873368915864,9157.98146367884,12780.07119196886,3.4062138393454124,1.0,0.5419545903257651,0.7969924812030075,1.0905082987551866,1.0263736047625394,1.0,2
115,1483,1705,1019,4207,146,26,69,78,13,67,6,0.6211667176541229,0.9655189177993809,187,0.3596826869318593,3750.286497423143,9157.98146367884,12780.07119196886,3.4077586341070654,1.0,0.521099116781158,0.7934724451578384,1.089049961170075,1.0230637804858307,1.0,2
116,1496,1717,1021,4234,128,54,102,126,13,72,1,0.6249060157600295,0.9704208785836949,187,0.35609413167234716,3750.286497423143,9157.98146367884,12780.07119196886,3.4077586341070654,1.0,0.5083251714005876,0.7965921192758253,1.0903940252382178,1.0196690688505823,1.0,2
117,1496,1722,1022,4240,132,34,67,87,15,58,2,0.6251793384024817,0.9700176366843033,189,0.3560571194421602,3750.1896860937686,9157.98146367884,12804.53089769439,3.414368863840513,1.0,0.49021526418786693,0.8073394495412844,1.108786610878661,1.0177941517465101,1.0,2
118,1498,1718,1019,4235,143,33,84,92,14,83,2,0.6252004384928811,0.9692982456140352,190,0.35585106941301875,3749.373630147406,9157.98146367884,12804.53089769439,3.415112005572777,1.0,0.4759568204121688,0.8244358833241607,1.1290322580645162,1.0133605636745133,1.0,2
119,1505,1739,1032,4276,113,58,86,139,14,42,0,0.6307372143074819,0.9771929824561405,190,0.35090639416067976,3749.373630147406,9157.98146367884,12804.53089769439,3.415112005572777,1.0,0.49612403100775193,0.8246575342465754,1.137536578877361,1.008969334565257,1.0,2
120,1493,1725,1017,4235,163,17,61,61,17,96,2,0.628875440810598,0.9736842105263158,190,0.35243536592969027,3748.509274240027,9157.98146367884,12804.53089769439,3.4158994845465287,1.0,0.45624385447394294,0.8162930563149262,1.1218543046357616,1.004959466541064,1.0,2
121,1512,1742,1030,4284,126,44,103,117,14,52,0,0.6310226920854406,0.9764397905759163,191,0.3503708115270999,3748.509274240027,9157.98146367884,12804.53089769439,3.4158994845465287,1.0,0.46893203883495144,0.8217391304347826,1.1300448430493273,1.0009680925793885,1.0,2
122,1507,1735,1030,4272,146,23,61,67,13,69,1,0.6228270270295777,0.9632478632478632,195,0.35778432631651147,3747.571577930988,9157.98146367884,12804.53089769439,3.416754191727459,1.0,0.4563106796116505,0.8141545110750945,1.1171548117154813,0.9975323069622883,1.0,2
123,1510,1744,1035,4289,135,38,77,100,12,57,3,0.6258911593285275,0.9675213675213676,195,0.3551033768986515,3747.184290898618,9157.98146367884,12816.03641821116,3.4201777717043447,1.0,0.4628019323671498,0.8127018299246501,1.1154746423927178,0.9949958976023768,1.0,2
124,1505,1735,1032,4272,160,26,77,81,12,90,0,0.6315356377750483,0.9758203799654576,193,0.349836505199553,3744.9861840001554,9157.98146367884,12816.03641821116,3.422185233410364,1.0,0.45445736434108525,0.8095750403442711,1.1145316984085574,0.992096515450053,1.0,2
125,1505,1736,1034,4275,165,28,71,78,11,66,1,0.6345818027130742,0.9801381692573403,193,0.3469765043467224,3742.073917099857,9157.98146367884,12816.03641821116,3.4248485471242938,1.0,0.4400386847195358,0.812634989200864,1.1173549398849973,0.9891782256352777,1.0,2
126,1520,1744,1035,4299,149,47,79,102,11,52,0,0.6295000125431578,0.9719387755102041,196,0.3513672193063212,3741.15923798466,9157.98146367884,12816.03641821116,3.425685891177164,1.0,0.41352657004830917,0.8310552214324768,1.1391096979332274,0.9851288273242947,1.0,2
127,1531,1761,1043,4335,122,51,82,118,12,44,1,0.6346644119270319,0.9795918367346939,196,0.3466283515655996,3741.15923798466,9157.98146367884,12816.03641821116,3.425685891177164,1.0,0.4343240651965484,0.8325176726481783,1.142894806221988,0.9811370781252553,1.0,2
128,1518,1748,1028,4294,170,24,71,71,15,106,2,0.6327270801391744,0.976311336717428,197,0.34825732939027904,3739.8139504174233,9157.98146367884,12816.03641821116,3.426918180456727,1.0,0.41147859922178986,0.8232104121475055,1.1279222484896243,0.9775873154438443,1.0,2
129,1511,1737,1027,4275,197,29,79,79,13,94,1,0.6270800593683304,0.9673366834170855,199,0.3533201793931759,3736.4648632976464,9157.98146367884,12816.03641821116,3.4299898131251974,1.0,0.4070107108081792,0.81941431670282,1.125296130560674,0.9746856446580959,1.0,2
130,1511,1740,1031,4282,200,30,78,78,13,68,0,0.6289607463356263,0.97,200,0.35154347596168867,3731.820844764946,9157.98146367884,12816.03641821116,3.4342582217444035,1.0,0.40252182347235693,0.8106223175965666,1.1142336716107208,0.9726527343884961,1.0,2
131,1512,1732,1028,4272,222,22,52,53,13,61,0,0.6282232127757935,0.9686468646864688,202,0.35196909773579943,3726.015790117534,9157.98146367884,12816.03641821116,3.4396087242042768,1.0,0.36867704280155644,0.8289473684210527,1.1346613545816733,0.9699615529432001,1.0,2
132,1502,1728,1021,4251,248,17,59,62,13,73,1,0.6280196757293086,0.9681372549019608,204,0.35202785714135026,3717.972120303258,9157.98146367884,12816.03641821116,3.447050167004968,1.0,0.3712047012732615,0.8194217130387343,1.1228209191759113,0.9680811099186997,1.0,2
133,1508,1740,1020,4268,236,27,75,76,13,50,0,0.6334357329997029,0.9763071895424837,204,0.3468867632828587,3709.364347074561,9157.98146367884,12816.03641821116,3.4550492265120023,1.0,0.35490196078431374,0.8263013698630137,1.131195335276968,0.966215357557441,1.0,2
134,1528,1761,1041,4330,180,65,108,164,12,41,1,0.6357266852863452,0.9796747967479674,205,0.3447481748260291,3704.6559735941996,9157.98146367884,12816.03641821116,3.459440366274346,1.0,0.38808837656099904,0.836801752464403,1.1467161016949152,0.9634025159628248,1.0,2
135,1530,1766,1042,4338,182,43,82,101,15,71,2,0.6312474484954087,0.9726247987117553,207,0.3488361673989843,3699.8795439754103,9157.98146367884,12827.302722778417,3.466951442693689,1.0,0.3925143953934741,0.8931698774080561,1.2223161453930684,0.9606667674627666,1.0,2
136,1526,1760,1047,4333,198,37,93,106,15,96,2,0.6359745394662877,0.9797734627831717,206,0.3444676410712868,3693.813462397497,9157.98146367884,12827.302722778417,3.472644965252999,1.0,0.40114613180515757,0.8831018518518519,1.2133856062727528,0.9574331787207973,1.0,2
137,1523,1747,1033,4303,233,26,71,71,15,93,2,0.6309784947862589,0.9719551282051283,208,0.3486592714926626,3686.208426948083,9157.98146367884,12827.302722778417,3.4798093968328607,1.0,0.4046466602129719,0.8803468208092485,1.2046472564389699,0.9546114216861524,1.0,2
138,1522,1754,1032,4308,234,17,66,67,14,54,1,0.6296777077783864,0.9698412698412698,210,0.34971679448935206,3677.3074792229895,9157.98146367884,12827.302722778417,3.488232299108371,1.0,0.375968992248062,0.8647727272727272,1.1851444291609354,0.952137454789286,1.0,2
139,1499,1739,1030,4268,283,14,64,64,14,102,3,0.6343092052295525,0.9768740031897928,209,0.3455107784749688,3665.0176957750687,9157.98146367884,12827.302722778417,3.4999292738928323,1.0,0.3407766990291262,0.9771838331160365,1.3412947831552482,0.9530640200798982,1.0,2
140,1513,1745,1039,4297,260,31,80,92,12,50,5,0.6359863364682241,0.9793650793650794,210,0.3436969983440646,3653.60295245274,9157.98146367884,12827.302722778417,3.510863903305963,1.0,0.34456207892204044,0.9736164736164736,1.3361318407960199,0.9535236972349941,1.0,2
141,1506,1740,1025,4271,291,20,60,60,12,81,2,0.6346352334633808,0.9772012578616354,212,0.34460725067771497,3640.619686944137,9157.98146367884,12827.302722778417,3.5233844306174693,1.0,0.3404878048780488,0.9580152671755725,1.3129418997848141,0.9540503512607333,1.0,2
142,1513,1739,1031,4283,278,33,88,88,11,71,7,0.6297643991096777,0.969626168224299,214,0.3487605058432306,3628.051563412943,9157.98146367884,12827.302722778417,3.535589971249375,1.0,0.3414161008729389,0.9403356121814792,1.2900602409638555,0.9535491122745259,1.0,2
143,1523,1760,1045,4328,240,52,84,133,11,36,1,0.6237150534957356,0.9602446483180429,218,0.3544635939293891,3617.9580851133683,9157.98146367884,12850.747840673637,3.5519338638968674,1.0,0.36555023923444974,0.949501246882793,1.2985298529852984,0.9533487383726039,1.0,2
144,1521,1760,1047,4328,245,31,61,82,13,57,4,0.6267346579704421,0.9648318042813456,218,0.35158562072513805,3607.953680266301,9157.98146367884,12850.747840673637,3.56178293279118,1.0,0.37822349570200575,0.9337016574585635,1.283511269276394,0.9512122940544081,1.0,2
145,1511,1751,1036,4298,277,30,83,83,11,109,5,0.6291604970664759,0.9685099846390168,217,0.34913862299321186,3596.4245818205777,9157.98146367884,12850.747840673637,3.5732009801157423,1.0,0.38513513513513514,0.9202192448233861,1.264861683343143,0.9494902978986677,1.0,2
146,1530,1758,1043,4331,248,38,95,100,11,59,4,0.6351143243228757,0.9776234567901234,216,0.3433653845092743,3586.252301908566,9157.98146367884,12850.747840673637,3.583336240407459,1.0,0.3566634707574305,0.9357798165137615,1.2787127251254797,0.9474225766315657,1.0,2
147,1546,1771,1052,4369,213,56,93,128,11,51,4,0.6318829688394668,0.9726027397260274,219,0.3460959955774929,3578.973719307195,9157.98146367884,12850.747840673637,3.5906236950969395,1.0,0.3659695817490494,0.9537322640345466,1.303400954653938,0.9446026094312582,1.0,2
148,1541,1767,1055,4363,224,29,75,85,13,77,4,0.6319914875971947,0.9727272727272728,220,0.34592804080070966,3570.578846107234,9157.98146367884,12850.747840673637,3.599065696220084,1.0,0.35734597156398107,0.9685732243871779,1.3261398176291794,0.9423935428819706,1.0,2
149,1543,1781,1058,4382,212,45,80,114,12,56,0,0.6344777236112786,0.9765151515151516,220,0.3436324416805098,3563.384760792443,9157.98146367884,12850.747840673637,3.606331817453197,1.0,0.3742911153119093,0.9765822784810126,1.3433476394849786,0.9400317441681247,1.0,2
150,1548,1787,1066,4401,203,37,65,93,13,45,2,0.6355497319368784,0.9781297134238311,221,0.34259279689695726,3557.2528034924067,9157.98146367884,12850.747840673637,3.6125483766734683,1.0,0.3902439024390244,0.9822335025380711,1.3516584766584767,0.9370886987719769,1.0,2
151,1553,1786,1057,4396,214,30,75,75,12,76,2,0.6364905480013577,0.9795454545454545,220,0.3414171225721727,3550.7412906814634,9157.98146367884,12850.747840673637,3.619173234163535,1.0,0.4087038789025544,0.9835338822039266,1.3468137254901962,0.9341131392839278,1.0,2
152,1559,1782,1064,4405,211,31,75,83,13,64,5,0.6346779720659123,0.9767267267267268,222,0.3428972053038746,3544.4902126543952,9157.98146367884,12850.747840673637,3.6255560234852444,1.0,0.40601503759398494,0.9811202013845186,1.342169408897014,0.9310817424666977,1.0,2
153,1551,1783,1066,4400,221,24,82,84,12,86,6,0.6332316874281538,0.9744744744744746,222,0.3442285068594609,3536.9160701072187,9157.98146367884,12850.747840673637,3.6333199844021395,1.0,0.4090056285178236,0.9935938500960922,1.3681592039800996,0.9288353166184631,1.0,2
154,1539,1764,1057,4360,267,25,66,66,11,104,3,0.6347109593493881,0.9767267267267268,222,0.34267321316439886,3527.4643788523035,9157.98146367884,12850.747840673637,3.6430553112643365,1.0,0.40491958372753073,0.9759036144578314,1.334966319657073,0.9266674710136541,1.0,2
155,1525,1756,1043,4324,306,27,84,84,10,116,3,0.6326964979824422,0.9736048265460031,221,0.3443059973258087,3516.0530414786526,9157.98146367884,12850.747840673637,3.654878834043226,1.0,0.38638542665388304,0.9645793801391525,1.3231334149326806,0.9250265920899794,1.0,2
0,2154,1442,857,4453,265,30,55,55,27,70,0,2.7960043930780468e-05,0.03960832151777864,150,1.0037156466257557,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.25,0.4200700116686114,1.0,1.0017997750281216,1.0,1.25,0
1,2150,1438,853,4441,295,38,76,76,21,85,0,3.409131232401352e-05,0.043229853876958366,149,1.0037215228745502,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.25,0.4783118405627198,0.9958314034275128,0.9982018431108114,1.0,1.25,0
2,2127,1427,839,4393,354,24,55,55,18,98,2,4.1611536313708096e-05,0.04721937569841358,147,1.0035741090411032,5830.6852248394,9166.666666666666,12500.0,2.1438303592086467,1.25,0.43861740166865315,1.0051984877126654,1.0064146620847652,0.9997837690367967,1.25,0
3,2122,1421,843,4386,374,29,63,63,15,69,1,5.035030301749153e-05,0.051115710697186414,147,1.0032564559365036,5825.83500818153,9166.666666666666,12500.0,2.145615174896918,1.25,0.4306049822064057,1.008555133079848,1.0094361334867663,0.9994385783505472,1.25,0
4,2111,1408,838,4357,411,22,47,47,13,74,3,6.0673557241330695e-05,0.05509113017692417,147,1.0028004554353844,5818.18397507595,9166.666666666666,12500.0,2.1484367035397547,1.25,0.409546539379475,1.0018984337921215,1.0029926335174955,0.9993916673869584,1.25,0
5,2137,1423,845,4405,370,47,94,94,12,44,3,7.30994639235888e-05,0.05934927887945841,147,1.0024674924450159,5812.525159814899,9166.666666666666,12500.0,2.150528325695551,1.25,0.44970414201183434,1.0070688030160226,1.0087016258300894,0.9991132254412782,1.25,0
6,2125,1425,848,4398,384,20,56,56,13,59,2,8.653867455911538e-05,0.06280945903491662,147,1.0019210202748225,5804.0927333776,9166.666666666666,12500.0,2.1536527023622902,1.25,0.42452830188679247,0.9943846513804399,0.9993183367416496,0.9994213959481095,1.25,0
7,2126,1424,845,4395,390,27,60,60,12,59,5,0.00010521347192536909,0.06824959386376919,145,1.001368102397441,5794.821701375747,9166.666666666666,12500.0,2.1570982929522025,1.25,0.42071005917159765,0.9985908877407234,1.001595259799453,0.999577274119518,1.25,0
8,2124,1417,838,4379,413,35,73,73,12,87,3,0.0001259060851080121,0.07297867327520005,144,1.0007444854066558,5784.254106392872,9166.666666666666,12500.0,2.1610392230494773,1.25,0.43277645186953057,1.016267942583732,1.019320297951583,0.998941677288986,1.25,0
9,2121,1422,847,4390,408,31,77,77,11,65,4,0.00014892275375968526,0.07711595172348498,146,0.9999944719285604,5772.498545186596,9166.666666666666,12500.0,2.1654401299803077,1.25,0.42927981109799296,1.0104811815150072,1.011987090825265,0.9985394183114862,1.25,0
10,2119,1421,849,4389,416,31,66,66,11,65,2,0.00018061137222677407,0.08353777714124144,148,0.9991948026470084,5759.584934232143,9166.666666666666,12500.0,2.170295280430043,1.25,0.4291680051397366,1.010491177873152,1.0117565698478561,0.9981384815136036,1.25,0
11,2135,1433,849,4417,387,34,72,72,10,41,8,0.00022647333614155997,0.09354880854439641,147,0.9985021337638174,5748.289114604528,9166.666666666666,12500.0,2.1745600735776454,1.25,0.4334511189634865,1.0328979196903725,1.0363679023932426,0.9968061811243696,1.25,0
12,2154,1441,858,4453,357,41,80,80,11,44,5,0.00027850507265665355,0.10272473146179532,147,0.9978784019324713,5738.637666214574,9166.666666666666,12500.0,2.178217327361858,1.25,0.4417249417249417,1.0360750360750361,1.0334184265490833,0.9953181099621339,1.25,0
13,2118,1414,835,4367,443,30,60,60,11,142,7,0.0003441615872483841,0.1133370266083948,145,0.9969870890597304,5724.340583713372,9166.666666666666,12500.0,2.183657631337384,1.25,0.444311377245509,1.0090519294902334,1.0104118463674225,0.9949640443190497,1.25,0
14,2109,1408,830,4347,467,30,65,65,10,83,4,0.0004178220456950638,0.12283591385731099,145,0.9959756453659494,5708.410963810334,9166.666666666666,12500.0,2.1897512423766203,1.25,0.4542168674698795,0.9906059182714889,0.9870572207084468,0.9953908012314423,1.25,0
15,2126,1422,835,4383,430,39,82,82,10,40,5,0.0005035924306738121,0.13216184855901744,145,0.9950401627108295,5693.904225236725,9166.666666666666,12500.0,2.195330217286946,1.25,0.46347305389221555,0.992530345471522,0.9914046595792807,0.9957171877644244,1.25,0
16,2134,1429,846,4409,408,32,72,72,10,45,5,0.0005960263045514155,0.1396258485807086,145,0.9941149126814567,5679.858796862273,9166.666666666666,12500.0,2.2007589355751906,1.25,0.46926713947990545,0.9888785912882299,0.9898967220475977,0.9962238283078034,1.25,0
17,2134,1432,846,4412,406,28,62,62,10,55,5,0.0006939147285279278,0.14510220413635294,145,0.9931638889158222,5665.244198850974,9166.666666666666,12500.0,2.2064362207961405,1.25,0.44680851063829785,0.9920966992096699,0.9941415051825147,0.9966942759164783,1.25,0
18,2127,1428,843,4398,421,27,58,58,10,67,4,0.0008089573303664708,0.15099749350603955,145,0.9921134708823097,5649.262827883204,9166.666666666666,12500.0,2.212678075146981,1.25,0.45670225385527874,0.9934609995329285,0.9961494903737259,0.9971554419517938,1.25,0
